t(s)	x(m)	v(m/s)	F(N)
0.0010263	0.00102825	0.557919	442372
0.0010266	0.00102842	0.557453	442520
0.0010269	0.00102859	0.556986	442668
0.0010272	0.00102876	0.556519	442816
0.0010275	0.00102892	0.556052	442964
0.0010278	0.00102909	0.555585	443111
0.0010281	0.00102926	0.555117	443259
0.0010284	0.00102942	0.554649	443406
0.0010287	0.00102959	0.554182	443553
0.001029	0.00102976	0.553714	443700
0.0010293	0.00102992	0.553246	443846
0.0010296	0.00103009	0.552778	443993
0.0010299	0.00103025	0.552309	444139
0.0010302	0.00103042	0.551841	444285
0.0010305	0.00103058	0.551372	444431
0.0010308	0.00103075	0.550903	444576
0.0010311	0.00103091	0.550434	444722
0.0010314	0.00103108	0.549965	444867
0.0010317	0.00103124	0.549496	445012
0.001032	0.00103141	0.549026	445157
0.0010323	0.00103157	0.548557	445302
0.0010326	0.00103174	0.548087	445447
0.0010329	0.0010319	0.547617	445591
0.0010332	0.00103207	0.547147	445735
0.0010335	0.00103223	0.546677	445879
0.0010338	0.0010324	0.546206	446023
0.0010341	0.00103256	0.545736	446167
0.0010344	0.00103272	0.545265	446310
0.0010347	0.00103289	0.544794	446453
0.001035	0.00103305	0.544323	446596
0.0010353	0.00103321	0.543852	446739
0.0010356	0.00103338	0.543381	446882
0.0010359	0.00103354	0.54291	447025
0.0010362	0.0010337	0.542438	447167
0.0010365	0.00103386	0.541966	447309
0.0010368	0.00103403	0.541495	447451
0.0010371	0.00103419	0.541023	447593
0.0010374	0.00103435	0.54055	447734
0.0010377	0.00103451	0.540078	447876
0.001038	0.00103468	0.539606	448017
0.0010383	0.00103484	0.539133	448158
0.0010386	0.001035	0.53866	448299
0.0010389	0.00103516	0.538187	448439
0.0010392	0.00103532	0.537714	448580
0.0010395	0.00103548	0.537241	448720
0.0010398	0.00103564	0.536768	448860
0.0010401	0.00103581	0.536294	449000
0.0010404	0.00103597	0.535821	449139
0.0010407	0.00103613	0.535347	449279
0.001041	0.00103629	0.534873	449418
0.0010413	0.00103645	0.534399	449557
0.0010416	0.00103661	0.533925	449696
0.0010419	0.00103677	0.53345	449835
0.0010422	0.00103693	0.532976	449973
0.0010425	0.00103709	0.532501	450111
0.0010428	0.00103725	0.532026	450250
0.0010431	0.00103741	0.531551	450387
0.0010434	0.00103757	0.531076	450525
0.0010437	0.00103773	0.530601	450663
0.001044	0.00103788	0.530125	450800
0.0010443	0.00103804	0.52965	450937
0.0010446	0.0010382	0.529174	451074
0.0010449	0.00103836	0.528698	451211
0.0010452	0.00103852	0.528222	451347
0.0010455	0.00103868	0.527746	451484
0.0010458	0.00103884	0.52727	451620
0.0010461	0.00103899	0.526794	451756
0.0010464	0.00103915	0.526317	451891
0.0010467	0.00103931	0.52584	452027
0.001047	0.00103947	0.525363	452162
0.0010473	0.00103963	0.524886	452297
0.0010476	0.00103978	0.524409	452432
0.0010479	0.00103994	0.523932	452567
0.0010482	0.0010401	0.523455	452701
0.0010485	0.00104025	0.522977	452836
0.0010488	0.00104041	0.522499	452970
0.0010491	0.00104057	0.522022	453104
0.0010494	0.00104072	0.521544	453238
0.0010497	0.00104088	0.521066	453371
0.00105	0.00104104	0.520587	453504
0.0010503	0.00104119	0.520109	453637
0.0010506	0.00104135	0.51963	453770
0.0010509	0.0010415	0.519152	453903
0.0010512	0.00104166	0.518673	454036
0.0010515	0.00104182	0.518194	454168
0.0010518	0.00104197	0.517715	454300
0.0010521	0.00104213	0.517236	454432
0.0010524	0.00104228	0.516756	454564
0.0010527	0.00104244	0.516277	454695
0.001053	0.00104259	0.515797	454826
0.0010533	0.00104275	0.515317	454957
0.0010536	0.0010429	0.514837	455088
0.0010539	0.00104305	0.514357	455219
0.0010542	0.00104321	0.513877	455349
0.0010545	0.00104336	0.513397	455480
0.0010548	0.00104352	0.512916	455610
0.0010551	0.00104367	0.512436	455739
0.0010554	0.00104382	0.511955	455869
0.0010557	0.00104398	0.511474	455998
0.001056	0.00104413	0.510993	456128
0.0010563	0.00104428	0.510512	456257
0.0010566	0.00104444	0.510031	456385
0.0010569	0.00104459	0.509549	456514
0.0010572	0.00104474	0.509068	456642
0.0010575	0.0010449	0.508586	456771
0.0010578	0.00104505	0.508104	456899
0.0010581	0.0010452	0.507622	457026
0.0010584	0.00104535	0.50714	457154
0.0010587	0.00104551	0.506658	457281
0.001059	0.00104566	0.506175	457408
0.0010593	0.00104581	0.505693	457535
0.0010596	0.00104596	0.50521	457662
0.0010599	0.00104611	0.504727	457788
0.0010602	0.00104626	0.504244	457915
0.0010605	0.00104641	0.503761	458041
0.0010608	0.00104657	0.503278	458166
0.0010611	0.00104672	0.502795	458292
0.0010614	0.00104687	0.502311	458417
0.0010617	0.00104702	0.501828	458543
0.001062	0.00104717	0.501344	458668
0.0010623	0.00104732	0.50086	458792
0.0010626	0.00104747	0.500376	458917
0.0010629	0.00104762	0.499892	459041
0.0010632	0.00104777	0.499408	459165
0.0010635	0.00104792	0.498924	459289
0.0010638	0.00104807	0.498439	459413
0.0010641	0.00104822	0.497955	459536
0.0010644	0.00104837	0.49747	459660
0.0010647	0.00104852	0.496985	459783
0.001065	0.00104867	0.4965	459906
0.0010653	0.00104881	0.496015	460028
0.0010656	0.00104896	0.49553	460151
0.0010659	0.00104911	0.495044	460273
0.0010662	0.00104926	0.494559	460395
0.0010665	0.00104941	0.494073	460516
0.0010668	0.00104956	0.493587	460638
0.0010671	0.0010497	0.493101	460759
0.0010674	0.00104985	0.492615	460880
0.0010677	0.00105	0.492129	461001
0.001068	0.00105015	0.491643	461122
0.0010683	0.00105029	0.491156	461242
0.0010686	0.00105044	0.49067	461363
0.0010689	0.00105059	0.490183	461483
0.0010692	0.00105074	0.489696	461602
0.0010695	0.00105088	0.489209	461722
0.0010698	0.00105103	0.488722	461841
0.0010701	0.00105118	0.488235	461960
0.0010704	0.00105132	0.487748	462079
0.0010707	0.00105147	0.48726	462198
0.001071	0.00105162	0.486773	462316
0.0010713	0.00105176	0.486285	462434
0.0010716	0.00105191	0.485797	462552
0.0010719	0.00105205	0.485309	462670
0.0010722	0.0010522	0.484821	462788
0.0010725	0.00105234	0.484333	462905
0.0010728	0.00105249	0.483845	463022
0.0010731	0.00105263	0.483356	463139
0.0010734	0.00105278	0.482868	463256
0.0010737	0.00105292	0.482379	463372
0.001074	0.00105307	0.48189	463488
0.0010743	0.00105321	0.481402	463604
0.0010746	0.00105336	0.480913	463720
0.0010749	0.0010535	0.480423	463836
0.0010752	0.00105365	0.479934	463951
0.0010755	0.00105379	0.479445	464066
0.0010758	0.00105393	0.478955	464181
0.0010761	0.00105408	0.478466	464295
0.0010764	0.00105422	0.477976	464410
0.0010767	0.00105436	0.477486	464524
0.001077	0.00105451	0.476996	464638
0.0010773	0.00105465	0.476506	464752
0.0010776	0.00105479	0.476015	464865
0.0010779	0.00105494	0.475525	464978
0.0010782	0.00105508	0.475035	465091
0.0010785	0.00105522	0.474544	465204
0.0010788	0.00105536	0.474053	465317
0.0010791	0.0010555	0.473562	465429
0.0010794	0.00105565	0.473071	465541
0.0010797	0.00105579	0.47258	465653
0.00108	0.00105593	0.472089	465765
0.0010803	0.00105607	0.471598	465876
0.0010806	0.00105621	0.471106	465987
0.0010809	0.00105635	0.470615	466098
0.0010812	0.0010565	0.470123	466209
0.0010815	0.00105664	0.469631	466319
0.0010818	0.00105678	0.46914	466430
0.0010821	0.00105692	0.468648	466540
0.0010824	0.00105706	0.468155	466649
0.0010827	0.0010572	0.467663	466759
0.001083	0.00105734	0.467171	466868
0.0010833	0.00105748	0.466678	466977
0.0010836	0.00105762	0.466186	467086
0.0010839	0.00105776	0.465693	467195
0.0010842	0.0010579	0.4652	467303
0.0010845	0.00105804	0.464707	467411
0.0010848	0.00105818	0.464214	467519
0.0010851	0.00105832	0.463721	467627
0.0010854	0.00105846	0.463228	467734
0.0010857	0.00105859	0.462734	467842
0.001086	0.00105873	0.462241	467949
0.0010863	0.00105887	0.461747	468055
0.0010866	0.00105901	0.461254	468162
0.0010869	0.00105915	0.46076	468268
0.0010872	0.00105929	0.460266	468374
0.0010875	0.00105942	0.459772	468480
0.0010878	0.00105956	0.459278	468586
0.0010881	0.0010597	0.458783	468691
0.0010884	0.00105984	0.458289	468796
0.0010887	0.00105998	0.457794	468901
0.001089	0.00106011	0.4573	469005
0.0010893	0.00106025	0.456805	469110
0.0010896	0.00106039	0.45631	469214
0.0010899	0.00106052	0.455815	469318
0.0010902	0.00106066	0.45532	469422
0.0010905	0.0010608	0.454825	469525
0.0010908	0.00106093	0.45433	469628
0.0010911	0.00106107	0.453834	469731
0.0010914	0.00106121	0.453339	469834
0.0010917	0.00106134	0.452843	469936
0.001092	0.00106148	0.452348	470038
0.0010923	0.00106161	0.451852	470140
0.0010926	0.00106175	0.451356	470242
0.0010929	0.00106188	0.45086	470344
0.0010932	0.00106202	0.450364	470445
0.0010935	0.00106215	0.449867	470546
0.0010938	0.00106229	0.449371	470647
0.0010941	0.00106242	0.448875	470747
0.0010944	0.00106256	0.448378	470847
0.0010947	0.00106269	0.447881	470947
0.001095	0.00106283	0.447385	471047
0.0010953	0.00106296	0.446888	471147
0.0010956	0.00106309	0.446391	471246
0.0010959	0.00106323	0.445894	471345
0.0010962	0.00106336	0.445396	471444
0.0010965	0.0010635	0.444899	471543
0.0010968	0.00106363	0.444402	471641
0.0010971	0.00106376	0.443904	471739
0.0010974	0.0010639	0.443407	471837
0.0010977	0.00106403	0.442909	471934
0.001098	0.00106416	0.442411	472032
0.0010983	0.00106429	0.441913	472129
0.0010986	0.00106443	0.441415	472226
0.0010989	0.00106456	0.440917	472322
0.0010992	0.00106469	0.440419	472419
0.0010995	0.00106482	0.43992	472515
0.0010998	0.00106495	0.439422	472611
0.0011001	0.00106509	0.438923	472706
0.0011004	0.00106522	0.438425	472802
0.0011007	0.00106535	0.437926	472897
0.001101	0.00106548	0.437427	472992
0.0011013	0.00106561	0.436928	473086
0.0011016	0.00106574	0.436429	473181
0.0011019	0.00106587	0.43593	473275
0.0011022	0.001066	0.435431	473369
0.0011025	0.00106614	0.434932	473462
0.0011028	0.00106627	0.434432	473556
0.0011031	0.0010664	0.433933	473649
0.0011034	0.00106653	0.433433	473742
0.0011037	0.00106666	0.432933	473835
0.001104	0.00106679	0.432434	473927
0.0011043	0.00106692	0.431934	474019
0.0011046	0.00106704	0.431434	474111
0.0011049	0.00106717	0.430934	474203
0.0011052	0.0010673	0.430433	474294
0.0011055	0.00106743	0.429933	474385
0.0011058	0.00106756	0.429433	474476
0.0011061	0.00106769	0.428932	474567
0.0011064	0.00106782	0.428432	474657
0.0011067	0.00106795	0.427931	474747
0.001107	0.00106808	0.42743	474837
0.0011073	0.0010682	0.426929	474927
0.0011076	0.00106833	0.426428	475016
0.0011079	0.00106846	0.425927	475105
0.0011082	0.00106859	0.425426	475194
0.0011085	0.00106871	0.424925	475283
0.0011088	0.00106884	0.424423	475371
0.0011091	0.00106897	0.423922	475459
0.0011094	0.0010691	0.423421	475547
0.0011097	0.00106922	0.422919	475634
0.00111	0.00106935	0.422417	475722
0.0011103	0.00106948	0.421915	475809
0.0011106	0.0010696	0.421413	475896
0.0011109	0.00106973	0.420911	475982
0.0011112	0.00106986	0.420409	476068
0.0011115	0.00106998	0.419907	476155
0.0011118	0.00107011	0.419405	476240
0.0011121	0.00107023	0.418903	476326
0.0011124	0.00107036	0.4184	476411
0.0011127	0.00107048	0.417898	476496
0.001113	0.00107061	0.417395	476581
0.0011133	0.00107074	0.416892	476665
0.0011136	0.00107086	0.41639	476750
0.0011139	0.00107098	0.415887	476834
0.0011142	0.00107111	0.415384	476917
0.0011145	0.00107123	0.414881	477001
0.0011148	0.00107136	0.414377	477084
0.0011151	0.00107148	0.413874	477167
0.0011154	0.00107161	0.413371	477250
0.0011157	0.00107173	0.412867	477332
0.001116	0.00107185	0.412364	477414
0.0011163	0.00107198	0.41186	477496
0.0011166	0.0010721	0.411357	477578
0.0011169	0.00107223	0.410853	477659
0.0011172	0.00107235	0.410349	477741
0.0011175	0.00107247	0.409845	477821
0.0011178	0.00107259	0.409341	477902
0.0011181	0.00107272	0.408837	477982
0.0011184	0.00107284	0.408333	478062
0.0011187	0.00107296	0.407829	478142
0.001119	0.00107308	0.407324	478222
0.0011193	0.00107321	0.40682	478301
0.0011196	0.00107333	0.406315	478380
0.0011199	0.00107345	0.405811	478459
0.0011202	0.00107357	0.405306	478538
0.0011205	0.00107369	0.404801	478616
0.0011208	0.00107381	0.404296	478694
0.0011211	0.00107394	0.403791	478772
0.0011214	0.00107406	0.403286	478849
0.0011217	0.00107418	0.402781	478926
0.001122	0.0010743	0.402276	479003
0.0011223	0.00107442	0.401771	479080
0.0011226	0.00107454	0.401266	479156
0.0011229	0.00107466	0.40076	479232
0.0011232	0.00107478	0.400255	479308
0.0011235	0.0010749	0.399749	479384
0.0011238	0.00107502	0.399243	479459
0.0011241	0.00107514	0.398738	479534
0.0011244	0.00107526	0.398232	479609
0.0011247	0.00107538	0.397726	479684
0.001125	0.0010755	0.39722	479758
0.0011253	0.00107562	0.396714	479832
0.0011256	0.00107574	0.396208	479906
0.0011259	0.00107585	0.395702	479979
0.0011262	0.00107597	0.395195	480053
0.0011265	0.00107609	0.394689	480126
0.0011268	0.00107621	0.394183	480198
0.0011271	0.00107633	0.393676	480271
0.0011274	0.00107645	0.393169	480343
0.0011277	0.00107656	0.392663	480415
0.001128	0.00107668	0.392156	480486
0.0011283	0.0010768	0.391649	480558
0.0011286	0.00107692	0.391142	480629
0.0011289	0.00107703	0.390635	480700
0.0011292	0.00107715	0.390128	480770
0.0011295	0.00107727	0.389621	480840
0.0011298	0.00107739	0.389114	480910
0.0011301	0.0010775	0.388607	480980
0.0011304	0.00107762	0.388099	481050
0.0011307	0.00107773	0.387592	481119
0.001131	0.00107785	0.387084	481188
0.0011313	0.00107797	0.386577	481256
0.0011316	0.00107808	0.386069	481325
0.0011319	0.0010782	0.385562	481393
0.0011322	0.00107831	0.385054	481461
0.0011325	0.00107843	0.384546	481528
0.0011328	0.00107854	0.384038	481596
0.0011331	0.00107866	0.38353	481663
0.0011334	0.00107877	0.383022	481729
0.0011337	0.00107889	0.382514	481796
0.001134	0.001079	0.382006	481862
0.0011343	0.00107912	0.381497	481928
0.0011346	0.00107923	0.380989	481994
0.0011349	0.00107935	0.380481	482059
0.0011352	0.00107946	0.379972	482124
0.0011355	0.00107958	0.379464	482189
0.0011358	0.00107969	0.378955	482254
0.0011361	0.0010798	0.378446	482318
0.0011364	0.00107992	0.377938	482382
0.0011367	0.00108003	0.377429	482446
0.001137	0.00108014	0.37692	482509
0.0011373	0.00108026	0.376411	482573
0.0011376	0.00108037	0.375902	482636
0.0011379	0.00108048	0.375393	482698
0.0011382	0.00108059	0.374884	482761
0.0011385	0.00108071	0.374374	482823
0.0011388	0.00108082	0.373865	482885
0.0011391	0.00108093	0.373356	482946
0.0011394	0.00108104	0.372846	483007
0.0011397	0.00108115	0.372337	483068
0.00114	0.00108127	0.371827	483129
0.0011403	0.00108138	0.371318	483190
0.0011406	0.00108149	0.370808	483250
0.0011409	0.0010816	0.370298	483310
0.0011412	0.00108171	0.369789	483369
0.0011415	0.00108182	0.369279	483429
0.0011418	0.00108193	0.368769	483488
0.0011421	0.00108204	0.368259	483547
0.0011424	0.00108215	0.367749	483605
0.0011427	0.00108226	0.367239	483663
0.001143	0.00108237	0.366729	483721
0.0011433	0.00108248	0.366218	483779
0.0011436	0.00108259	0.365708	483836
0.0011439	0.0010827	0.365198	483894
0.0011442	0.00108281	0.364687	483950
0.0011445	0.00108292	0.364177	484007
0.0011448	0.00108303	0.363666	484063
0.0011451	0.00108314	0.363156	484119
0.0011454	0.00108325	0.362645	484175
0.0011457	0.00108336	0.362134	484231
0.001146	0.00108347	0.361624	484286
0.0011463	0.00108357	0.361113	484341
0.0011466	0.00108368	0.360602	484395
0.0011469	0.00108379	0.360091	484450
0.0011472	0.0010839	0.35958	484504
0.0011475	0.00108401	0.359069	484557
0.0011478	0.00108411	0.358558	484611
0.0011481	0.00108422	0.358047	484664
0.0011484	0.00108433	0.357535	484717
0.0011487	0.00108444	0.357024	484770
0.001149	0.00108454	0.356513	484822
0.0011493	0.00108465	0.356001	484874
0.0011496	0.00108476	0.35549	484926
0.0011499	0.00108486	0.354979	484978
0.0011502	0.00108497	0.354467	485029
0.0011505	0.00108508	0.353955	485080
0.0011508	0.00108518	0.353444	485131
0.0011511	0.00108529	0.352932	485181
0.0011514	0.00108539	0.35242	485231
0.0011517	0.0010855	0.351908	485281
0.001152	0.00108561	0.351397	485331
0.0011523	0.00108571	0.350885	485380
0.0011526	0.00108582	0.350373	485429
0.0011529	0.00108592	0.349861	485478
0.0011532	0.00108603	0.349349	485526
0.0011535	0.00108613	0.348836	485574
0.0011538	0.00108624	0.348324	485622
0.0011541	0.00108634	0.347812	485670
0.0011544	0.00108644	0.3473	485717
0.0011547	0.00108655	0.346787	485764
0.001155	0.00108665	0.346275	485811
0.0011553	0.00108676	0.345763	485857
0.0011556	0.00108686	0.34525	485903
0.0011559	0.00108696	0.344738	485949
0.0011562	0.00108707	0.344225	485995
0.0011565	0.00108717	0.343712	486040
0.0011568	0.00108727	0.3432	486085
0.0011571	0.00108738	0.342687	486130
0.0011574	0.00108748	0.342174	486174
0.0011577	0.00108758	0.341662	486218
0.001158	0.00108768	0.341149	486262
0.0011583	0.00108779	0.340636	486306
0.0011586	0.00108789	0.340123	486349
0.0011589	0.00108799	0.33961	486392
0.0011592	0.00108809	0.339097	486435
0.0011595	0.00108819	0.338584	486477
0.0011598	0.00108829	0.338071	486520
0.0011601	0.0010884	0.337557	486561
0.0011604	0.0010885	0.337044	486603
0.0011607	0.0010886	0.336531	486644
0.001161	0.0010887	0.336018	486685
0.0011613	0.0010888	0.335504	486726
0.0011616	0.0010889	0.334991	486766
0.0011619	0.001089	0.334478	486807
0.0011622	0.0010891	0.333964	486846
0.0011625	0.0010892	0.333451	486886
0.0011628	0.0010893	0.332937	486925
0.0011631	0.0010894	0.332423	486964
0.0011634	0.0010895	0.33191	487003
0.0011637	0.0010896	0.331396	487041
0.001164	0.0010897	0.330882	487080
0.0011643	0.0010898	0.330369	487117
0.0011646	0.0010899	0.329855	487155
0.0011649	0.00109	0.329341	487192
0.0011652	0.00109009	0.328827	487229
0.0011655	0.00109019	0.328313	487266
0.0011658	0.00109029	0.327799	487302
0.0011661	0.00109039	0.327285	487338
0.0011664	0.00109049	0.326771	487374
0.0011667	0.00109059	0.326257	487410
0.001167	0.00109068	0.325743	487445
0.0011673	0.00109078	0.325229	487480
0.0011676	0.00109088	0.324715	487515
0.0011679	0.00109098	0.3242	487549
0.0011682	0.00109107	0.323686	487583
0.0011685	0.00109117	0.323172	487617
0.0011688	0.00109127	0.322658	487650
0.0011691	0.00109136	0.322143	487683
0.0011694	0.00109146	0.321629	487716
0.0011697	0.00109156	0.321114	487749
0.00117	0.00109165	0.3206	487781
0.0011703	0.00109175	0.320086	487813
0.0011706	0.00109185	0.319571	487845
0.0011709	0.00109194	0.319056	487877
0.0011712	0.00109204	0.318542	487908
0.0011715	0.00109213	0.318027	487939
0.0011718	0.00109223	0.317513	487969
0.0011721	0.00109232	0.316998	487999
0.0011724	0.00109242	0.316483	488029
0.0011727	0.00109251	0.315968	488059
0.001173	0.00109261	0.315454	488089
0.0011733	0.0010927	0.314939	488118
0.0011736	0.0010928	0.314424	488147
0.0011739	0.00109289	0.313909	488175
0.0011742	0.00109298	0.313394	488203
0.0011745	0.00109308	0.312879	488231
0.0011748	0.00109317	0.312364	488259
0.0011751	0.00109327	0.311849	488286
0.0011754	0.00109336	0.311334	488313
0.0011757	0.00109345	0.310819	488340
0.001176	0.00109355	0.310304	488367
0.0011763	0.00109364	0.309789	488393
0.0011766	0.00109373	0.309274	488419
0.0011769	0.00109382	0.308759	488444
0.0011772	0.00109392	0.308243	488469
0.0011775	0.00109401	0.307728	488494
0.0011778	0.0010941	0.307213	488519
0.0011781	0.00109419	0.306698	488544
0.0011784	0.00109429	0.306182	488568
0.0011787	0.00109438	0.305667	488592
0.001179	0.00109447	0.305152	488615
0.0011793	0.00109456	0.304636	488638
0.0011796	0.00109465	0.304121	488661
0.0011799	0.00109474	0.303606	488684
0.0011802	0.00109483	0.30309	488706
0.0011805	0.00109493	0.302575	488728
0.0011808	0.00109502	0.302059	488750
0.0011811	0.00109511	0.301544	488772
0.0011814	0.0010952	0.301028	488793
0.0011817	0.00109529	0.300513	488814
0.001182	0.00109538	0.299997	488834
0.0011823	0.00109547	0.299481	488854
0.0011826	0.00109556	0.298966	488874
0.0011829	0.00109565	0.29845	488894
0.0011832	0.00109574	0.297935	488913
0.0011835	0.00109583	0.297419	488933
0.0011838	0.00109591	0.296903	488951
0.0011841	0.001096	0.296387	488970
0.0011844	0.00109609	0.295872	488988
0.0011847	0.00109618	0.295356	489006
0.001185	0.00109627	0.29484	489024
0.0011853	0.00109636	0.294324	489041
0.0011856	0.00109645	0.293809	489058
0.0011859	0.00109653	0.293293	489075
0.0011862	0.00109662	0.292777	489091
0.0011865	0.00109671	0.292261	489107
0.0011868	0.0010968	0.291745	489123
0.0011871	0.00109688	0.291229	489138
0.0011874	0.00109697	0.290713	489154
0.0011877	0.00109706	0.290197	489169
0.001188	0.00109715	0.289681	489183
0.0011883	0.00109723	0.289165	489198
0.0011886	0.00109732	0.288649	489212
0.0011889	0.00109741	0.288133	489225
0.0011892	0.00109749	0.287617	489239
0.0011895	0.00109758	0.287101	489252
0.0011898	0.00109766	0.286585	489265
0.0011901	0.00109775	0.286069	489277
0.0011904	0.00109784	0.285553	489290
0.0011907	0.00109792	0.285037	489302
0.001191	0.00109801	0.284521	489313
0.0011913	0.00109809	0.284005	489325
0.0011916	0.00109818	0.283489	489336
0.0011919	0.00109826	0.282973	489346
0.0011922	0.00109835	0.282457	489357
0.0011925	0.00109843	0.281941	489367
0.0011928	0.00109852	0.281424	489377
0.0011931	0.0010986	0.280908	489386
0.0011934	0.00109869	0.280392	489396
0.0011937	0.00109877	0.279876	489405
0.001194	0.00109885	0.27936	489413
0.0011943	0.00109894	0.278843	489422
0.0011946	0.00109902	0.278327	489430
0.0011949	0.0010991	0.277811	489437
0.0011952	0.00109919	0.277295	489445
0.0011955	0.00109927	0.276779	489452
0.0011958	0.00109935	0.276262	489459
0.0011961	0.00109944	0.275746	489465
0.0011964	0.00109952	0.27523	489472
0.0011967	0.0010996	0.274714	489478
0.001197	0.00109968	0.274197	489483
0.0011973	0.00109977	0.273681	489489
0.0011976	0.00109985	0.273165	489494
0.0011979	0.00109993	0.272648	489498
0.0011982	0.00110001	0.272132	489503
0.0011985	0.00110009	0.271616	489507
0.0011988	0.00110017	0.2711	489511
0.0011991	0.00110026	0.270583	489514
0.0011994	0.00110034	0.270067	489518
0.0011997	0.00110042	0.269551	489521
0.0012	0.0011005	0.269034	489523
0.0012003	0.00110058	0.268518	489526
0.0012006	0.00110066	0.268002	489528
0.0012009	0.00110074	0.267485	489529
0.0012012	0.00110082	0.266969	489531
0.0012015	0.0011009	0.266453	489532
0.0012018	0.00110098	0.265936	489533
0.0012021	0.00110106	0.26542	489533
0.0012024	0.00110114	0.264904	489533
0.0012027	0.00110122	0.264387	489533
0.001203	0.0011013	0.263871	489533
0.0012033	0.00110138	0.263355	489532
0.0012036	0.00110146	0.262838	489531
0.0012039	0.00110153	0.262322	489530
0.0012042	0.00110161	0.261806	489528
0.0012045	0.00110169	0.261289	489527
0.0012048	0.00110177	0.260773	489524
0.0012051	0.00110185	0.260257	489522
0.0012054	0.00110193	0.259741	489519
0.0012057	0.001102	0.259224	489516
0.001206	0.00110208	0.258708	489513
0.0012063	0.00110216	0.258192	489509
0.0012066	0.00110224	0.257675	489505
0.0012069	0.00110231	0.257159	489501
0.0012072	0.00110239	0.256643	489496
0.0012075	0.00110247	0.256126	489491
0.0012078	0.00110254	0.25561	489486
0.0012081	0.00110262	0.255094	489480
0.0012084	0.0011027	0.254578	489475
0.0012087	0.00110277	0.254061	489468
0.001209	0.00110285	0.253545	489462
0.0012093	0.00110293	0.253029	489455
0.0012096	0.001103	0.252513	489448
0.0012099	0.00110308	0.251996	489441
0.0012102	0.00110315	0.25148	489433
0.0012105	0.00110323	0.250964	489425
0.0012108	0.0011033	0.250448	489417
0.0012111	0.00110338	0.249932	489409
0.0012114	0.00110345	0.249415	489400
0.0012117	0.00110353	0.248899	489391
0.001212	0.0011036	0.248383	489381
0.0012123	0.00110368	0.247867	489371
0.0012126	0.00110375	0.247351	489361
0.0012129	0.00110383	0.246835	489351
0.0012132	0.0011039	0.246318	489340
0.0012135	0.00110397	0.245802	489329
0.0012138	0.00110405	0.245286	489318
0.0012141	0.00110412	0.24477	489306
0.0012144	0.00110419	0.244254	489295
0.0012147	0.00110427	0.243738	489282
0.001215	0.00110434	0.243222	489270
0.0012153	0.00110441	0.242706	489257
0.0012156	0.00110449	0.24219	489244
0.0012159	0.00110456	0.241674	489231
0.0012162	0.00110463	0.241158	489217
0.0012165	0.0011047	0.240642	489203
0.0012168	0.00110478	0.240126	489189
0.0012171	0.00110485	0.23961	489174
0.0012174	0.00110492	0.239094	489159
0.0012177	0.00110499	0.238578	489144
0.001218	0.00110506	0.238062	489128
0.0012183	0.00110513	0.237546	489112
0.0012186	0.0011052	0.23703	489096
0.0012189	0.00110528	0.236515	489080
0.0012192	0.00110535	0.235999	489063
0.0012195	0.00110542	0.235483	489046
0.0012198	0.00110549	0.234967	489029
0.0012201	0.00110556	0.234451	489011
0.0012204	0.00110563	0.233936	488993
0.0012207	0.0011057	0.23342	488975
0.001221	0.00110577	0.232904	488956
0.0012213	0.00110584	0.232388	488937
0.0012216	0.00110591	0.231873	488918
0.0012219	0.00110598	0.231357	488899
0.0012222	0.00110605	0.230841	488879
0.0012225	0.00110612	0.230326	488859
0.0012228	0.00110619	0.22981	488838
0.0012231	0.00110625	0.229295	488818
0.0012234	0.00110632	0.228779	488797
0.0012237	0.00110639	0.228263	488775
0.001224	0.00110646	0.227748	488754
0.0012243	0.00110653	0.227232	488732
0.0012246	0.0011066	0.226717	488710
0.0012249	0.00110666	0.226202	488687
0.0012252	0.00110673	0.225686	488664
0.0012255	0.0011068	0.225171	488641
0.0012258	0.00110687	0.224655	488618
0.0012261	0.00110693	0.22414	488594
0.0012264	0.001107	0.223625	488570
0.0012267	0.00110707	0.223109	488545
0.001227	0.00110714	0.222594	488521
0.0012273	0.0011072	0.222079	488496
0.0012276	0.00110727	0.221564	488471
0.0012279	0.00110733	0.221048	488445
0.0012282	0.0011074	0.220533	488419
0.0012285	0.00110747	0.220018	488393
0.0012288	0.00110753	0.219503	488366
0.0012291	0.0011076	0.218988	488340
0.0012294	0.00110766	0.218473	488313
0.0012297	0.00110773	0.217958	488285
0.00123	0.0011078	0.217443	488257
0.0012303	0.00110786	0.216928	488229
0.0012306	0.00110793	0.216413	488201
0.0012309	0.00110799	0.215898	488172
0.0012312	0.00110806	0.215383	488144
0.0012315	0.00110812	0.214868	488114
0.0012318	0.00110818	0.214354	488085
0.0012321	0.00110825	0.213839	488055
0.0012324	0.00110831	0.213324	488025
0.0012327	0.00110838	0.212809	487994
0.001233	0.00110844	0.212295	487964
0.0012333	0.0011085	0.21178	487933
0.0012336	0.00110857	0.211265	487901
0.0012339	0.00110863	0.210751	487869
0.0012342	0.00110869	0.210236	487837
0.0012345	0.00110876	0.209722	487805
0.0012348	0.00110882	0.209207	487773
0.0012351	0.00110888	0.208693	487740
0.0012354	0.00110894	0.208178	487707
0.0012357	0.00110901	0.207664	487673
0.001236	0.00110907	0.20715	487639
0.0012363	0.00110913	0.206635	487605
0.0012366	0.00110919	0.206121	487571
