t(s)	x(m)	v(m/s)	F(N)
0.0004941	0.00052376	1.00395	118900
0.0004944	0.000524061	1.00383	119013
0.0004947	0.000524363	1.00372	119126
0.000495	0.000524664	1.0036	119240
0.0004953	0.000524965	1.00349	119354
0.0004956	0.000525266	1.00337	119467
0.0004959	0.000525567	1.00325	119581
0.0004962	0.000525868	1.00314	119695
0.0004965	0.000526169	1.00302	119809
0.0004968	0.00052647	1.0029	119923
0.0004971	0.00052677	1.00278	120037
0.0004974	0.000527071	1.00267	120151
0.0004977	0.000527372	1.00255	120265
0.000498	0.000527673	1.00243	120379
0.0004983	0.000527973	1.00231	120493
0.0004986	0.000528274	1.0022	120608
0.0004989	0.000528575	1.00208	120722
0.0004992	0.000528875	1.00196	120836
0.0004995	0.000529176	1.00184	120951
0.0004998	0.000529477	1.00172	121066
0.0005001	0.000529777	1.00161	121180
0.0005004	0.000530077	1.00149	121295
0.0005007	0.000530378	1.00137	121410
0.000501	0.000530678	1.00125	121525
0.0005013	0.000530979	1.00113	121640
0.0005016	0.000531279	1.00101	121755
0.0005019	0.000531579	1.00089	121870
0.0005022	0.00053188	1.00078	121985
0.0005025	0.00053218	1.00066	122100
0.0005028	0.00053248	1.00054	122216
0.0005031	0.00053278	1.00042	122331
0.0005034	0.00053308	1.0003	122446
0.0005037	0.00053338	1.00018	122562
0.000504	0.00053368	1.00006	122677
0.0005043	0.00053398	0.999939	122793
0.0005046	0.00053428	0.999819	122909
0.0005049	0.00053458	0.999699	123024
0.0005052	0.00053488	0.999578	123140
0.0005055	0.00053518	0.999458	123256
0.0005058	0.00053548	0.999338	123372
0.0005061	0.00053578	0.999217	123488
0.0005064	0.000536079	0.999097	123604
0.0005067	0.000536379	0.998976	123720
0.000507	0.000536679	0.998855	123837
0.0005073	0.000536978	0.998734	123953
0.0005076	0.000537278	0.998613	124069
0.0005079	0.000537577	0.998492	124186
0.0005082	0.000537877	0.99837	124302
0.0005085	0.000538176	0.998249	124419
0.0005088	0.000538476	0.998127	124536
0.0005091	0.000538775	0.998006	124652
0.0005094	0.000539075	0.997884	124769
0.0005097	0.000539374	0.997762	124886
0.00051	0.000539673	0.99764	125003
0.0005103	0.000539973	0.997518	125120
0.0005106	0.000540272	0.997396	125237
0.0005109	0.000540571	0.997273	125354
0.0005112	0.00054087	0.997151	125471
0.0005115	0.000541169	0.997028	125589
0.0005118	0.000541468	0.996906	125706
0.0005121	0.000541768	0.996783	125823
0.0005124	0.000542067	0.99666	125941
0.0005127	0.000542366	0.996537	126058
0.000513	0.000542664	0.996414	126176
0.0005133	0.000542963	0.99629	126294
0.0005136	0.000543262	0.996167	126411
0.0005139	0.000543561	0.996043	126529
0.0005142	0.00054386	0.99592	126647
0.0005145	0.000544159	0.995796	126765
0.0005148	0.000544457	0.995672	126883
0.0005151	0.000544756	0.995548	127001
0.0005154	0.000545055	0.995424	127119
0.0005157	0.000545353	0.9953	127238
0.000516	0.000545652	0.995176	127356
0.0005163	0.00054595	0.995051	127474
0.0005166	0.000546249	0.994927	127593
0.0005169	0.000546547	0.994802	127711
0.0005172	0.000546846	0.994677	127830
0.0005175	0.000547144	0.994553	127948
0.0005178	0.000547443	0.994428	128067
0.0005181	0.000547741	0.994302	128186
0.0005184	0.000548039	0.994177	128305
0.0005187	0.000548337	0.994052	128424
0.000519	0.000548636	0.993926	128543
0.0005193	0.000548934	0.993801	128662
0.0005196	0.000549232	0.993675	128781
0.0005199	0.00054953	0.993549	128900
0.0005202	0.000549828	0.993423	129019
0.0005205	0.000550126	0.993297	129139
0.0005208	0.000550424	0.993171	129258
0.0005211	0.000550722	0.993045	129378
0.0005214	0.00055102	0.992918	129497
0.0005217	0.000551318	0.992792	129617
0.000522	0.000551615	0.992665	129736
0.0005223	0.000551913	0.992539	129856
0.0005226	0.000552211	0.992412	129976
0.0005229	0.000552509	0.992285	130096
0.0005232	0.000552806	0.992158	130216
0.0005235	0.000553104	0.99203	130336
0.0005238	0.000553402	0.991903	130456
0.0005241	0.000553699	0.991776	130576
0.0005244	0.000553997	0.991648	130696
0.0005247	0.000554294	0.99152	130817
0.000525	0.000554592	0.991393	130937
0.0005253	0.000554889	0.991265	131057
0.0005256	0.000555186	0.991137	131178
0.0005259	0.000555484	0.991009	131298
0.0005262	0.000555781	0.99088	131419
0.0005265	0.000556078	0.990752	131540
0.0005268	0.000556375	0.990623	131661
0.0005271	0.000556672	0.990495	131781
0.0005274	0.00055697	0.990366	131902
0.0005277	0.000557267	0.990237	132023
0.000528	0.000557564	0.990108	132144
0.0005283	0.000557861	0.989979	132265
0.0005286	0.000558158	0.98985	132387
0.0005289	0.000558455	0.98972	132508
0.0005292	0.000558752	0.989591	132629
0.0005295	0.000559048	0.989461	132751
0.0005298	0.000559345	0.989332	132872
0.0005301	0.000559642	0.989202	132994
0.0005304	0.000559939	0.989072	133115
0.0005307	0.000560235	0.988942	133237
0.000531	0.000560532	0.988812	133359
0.0005313	0.000560829	0.988682	133481
0.0005316	0.000561125	0.988551	133602
0.0005319	0.000561422	0.988421	133724
0.0005322	0.000561718	0.98829	133846
0.0005325	0.000562015	0.988159	133969
0.0005328	0.000562311	0.988028	134091
0.0005331	0.000562608	0.987897	134213
0.0005334	0.000562904	0.987766	134335
0.0005337	0.0005632	0.987635	134458
0.000534	0.000563497	0.987504	134580
0.0005343	0.000563793	0.987372	134703
0.0005346	0.000564089	0.987241	134825
0.0005349	0.000564385	0.987109	134948
0.0005352	0.000564681	0.986977	135071
0.0005355	0.000564977	0.986845	135193
0.0005358	0.000565273	0.986713	135316
0.0005361	0.000565569	0.986581	135439
0.0005364	0.000565865	0.986448	135562
0.0005367	0.000566161	0.986316	135685
0.000537	0.000566457	0.986183	135808
0.0005373	0.000566753	0.986051	135932
0.0005376	0.000567049	0.985918	136055
0.0005379	0.000567345	0.985785	136178
0.0005382	0.00056764	0.985652	136302
0.0005385	0.000567936	0.985519	136425
0.0005388	0.000568232	0.985386	136549
0.0005391	0.000568527	0.985252	136672
0.0005394	0.000568823	0.985119	136796
0.0005397	0.000569118	0.984985	136920
0.00054	0.000569414	0.984851	137044
0.0005403	0.000569709	0.984717	137167
0.0005406	0.000570005	0.984583	137291
0.0005409	0.0005703	0.984449	137415
0.0005412	0.000570595	0.984315	137540
0.0005415	0.00057089	0.984181	137664
0.0005418	0.000571186	0.984046	137788
0.0005421	0.000571481	0.983912	137912
0.0005424	0.000571776	0.983777	138037
0.0005427	0.000572071	0.983642	138161
0.000543	0.000572366	0.983507	138286
0.0005433	0.000572661	0.983372	138410
0.0005436	0.000572956	0.983237	138535
0.0005439	0.000573251	0.983101	138660
0.0005442	0.000573546	0.982966	138784
0.0005445	0.000573841	0.98283	138909
0.0005448	0.000574136	0.982695	139034
0.0005451	0.000574431	0.982559	139159
0.0005454	0.000574725	0.982423	139284
0.0005457	0.00057502	0.982287	139410
0.000546	0.000575315	0.982151	139535
0.0005463	0.000575609	0.982014	139660
0.0005466	0.000575904	0.981878	139785
0.0005469	0.000576198	0.981741	139911
0.0005472	0.000576493	0.981605	140036
0.0005475	0.000576787	0.981468	140162
0.0005478	0.000577082	0.981331	140288
0.0005481	0.000577376	0.981194	140413
0.0005484	0.000577671	0.981057	140539
0.0005487	0.000577965	0.980919	140665
0.000549	0.000578259	0.980782	140791
0.0005493	0.000578553	0.980644	140917
0.0005496	0.000578848	0.980507	141043
0.0005499	0.000579142	0.980369	141169
0.0005502	0.000579436	0.980231	141295
0.0005505	0.00057973	0.980093	141422
0.0005508	0.000580024	0.979955	141548
0.0005511	0.000580318	0.979817	141674
0.0005514	0.000580612	0.979678	141801
0.0005517	0.000580906	0.97954	141927
0.000552	0.000581199	0.979401	142054
0.0005523	0.000581493	0.979262	142181
0.0005526	0.000581787	0.979123	142307
0.0005529	0.000582081	0.978984	142434
0.0005532	0.000582374	0.978845	142561
0.0005535	0.000582668	0.978706	142688
0.0005538	0.000582962	0.978566	142815
0.0005541	0.000583255	0.978427	142942
0.0005544	0.000583549	0.978287	143069
0.0005547	0.000583842	0.978148	143197
0.000555	0.000584136	0.978008	143324
0.0005553	0.000584429	0.977868	143451
0.0005556	0.000584722	0.977727	143579
0.0005559	0.000585016	0.977587	143706
0.0005562	0.000585309	0.977447	143834
0.0005565	0.000585602	0.977306	143962
0.0005568	0.000585895	0.977166	144089
0.0005571	0.000586188	0.977025	144217
0.0005574	0.000586481	0.976884	144345
0.0005577	0.000586774	0.976743	144473
0.000558	0.000587067	0.976602	144601
0.0005583	0.00058736	0.976461	144729
0.0005586	0.000587653	0.976319	144857
0.0005589	0.000587946	0.976178	144986
0.0005592	0.000588239	0.976036	145114
0.0005595	0.000588532	0.975894	145242
0.0005598	0.000588825	0.975752	145371
0.0005601	0.000589117	0.97561	145499
0.0005604	0.00058941	0.975468	145628
0.0005607	0.000589703	0.975326	145756
0.000561	0.000589995	0.975184	145885
0.0005613	0.000590288	0.975041	146014
0.0005616	0.00059058	0.974898	146143
0.0005619	0.000590873	0.974756	146272
0.0005622	0.000591165	0.974613	146401
0.0005625	0.000591457	0.97447	146530
0.0005628	0.00059175	0.974327	146659
0.0005631	0.000592042	0.974183	146788
0.0005634	0.000592334	0.97404	146917
0.0005637	0.000592626	0.973896	147047
0.000564	0.000592919	0.973753	147176
0.0005643	0.000593211	0.973609	147306
0.0005646	0.000593503	0.973465	147435
0.0005649	0.000593795	0.973321	147565
0.0005652	0.000594087	0.973177	147695
0.0005655	0.000594379	0.973033	147824
0.0005658	0.000594671	0.972888	147954
0.0005661	0.000594962	0.972744	148084
0.0005664	0.000595254	0.972599	148214
0.0005667	0.000595546	0.972454	148344
0.000567	0.000595838	0.972309	148474
0.0005673	0.000596129	0.972164	148604
0.0005676	0.000596421	0.972019	148735
0.0005679	0.000596713	0.971874	148865
0.0005682	0.000597004	0.971728	148995
0.0005685	0.000597296	0.971583	149126
0.0005688	0.000597587	0.971437	149256
0.0005691	0.000597878	0.971291	149387
0.0005694	0.00059817	0.971145	149518
0.0005697	0.000598461	0.970999	149648
0.00057	0.000598752	0.970853	149779
0.0005703	0.000599044	0.970707	149910
0.0005706	0.000599335	0.97056	150041
0.0005709	0.000599626	0.970414	150172
0.0005712	0.000599917	0.970267	150303
0.0005715	0.000600208	0.97012	150434
0.0005718	0.000600499	0.969973	150566
0.0005721	0.00060079	0.969826	150697
0.0005724	0.000601081	0.969679	150828
0.0005727	0.000601372	0.969532	150960
0.000573	0.000601663	0.969384	151091
0.0005733	0.000601954	0.969236	151223
0.0005736	0.000602244	0.969089	151354
0.0005739	0.000602535	0.968941	151486
0.0005742	0.000602826	0.968793	151618
0.0005745	0.000603116	0.968645	151750
0.0005748	0.000603407	0.968496	151882
0.0005751	0.000603697	0.968348	152014
0.0005754	0.000603988	0.9682	152146
0.0005757	0.000604278	0.968051	152278
0.000576	0.000604569	0.967902	152410
0.0005763	0.000604859	0.967753	152543
0.0005766	0.000605149	0.967604	152675
0.0005769	0.00060544	0.967455	152807
0.0005772	0.00060573	0.967306	152940
0.0005775	0.00060602	0.967156	153072
0.0005778	0.00060631	0.967007	153205
0.0005781	0.0006066	0.966857	153338
0.0005784	0.00060689	0.966707	153471
0.0005787	0.00060718	0.966558	153603
0.000579	0.00060747	0.966407	153736
0.0005793	0.00060776	0.966257	153869
0.0005796	0.00060805	0.966107	154002
0.0005799	0.00060834	0.965957	154135
0.0005802	0.000608629	0.965806	154269
0.0005805	0.000608919	0.965655	154402
0.0005808	0.000609209	0.965504	154535
0.0005811	0.000609498	0.965353	154669
0.0005814	0.000609788	0.965202	154802
0.0005817	0.000610078	0.965051	154936
0.000582	0.000610367	0.9649	155069
0.0005823	0.000610657	0.964748	155203
0.0005826	0.000610946	0.964597	155337
0.0005829	0.000611235	0.964445	155471
0.0005832	0.000611525	0.964293	155604
0.0005835	0.000611814	0.964141	155738
0.0005838	0.000612103	0.963989	155872
0.0005841	0.000612392	0.963837	156007
0.0005844	0.000612681	0.963684	156141
0.0005847	0.00061297	0.963532	156275
0.000585	0.00061326	0.963379	156409
0.0005853	0.000613549	0.963226	156544
0.0005856	0.000613837	0.963073	156678
0.0005859	0.000614126	0.96292	156813
0.0005862	0.000614415	0.962767	156947
0.0005865	0.000614704	0.962614	157082
0.0005868	0.000614993	0.96246	157217
0.0005871	0.000615281	0.962307	157351
0.0005874	0.00061557	0.962153	157486
0.0005877	0.000615859	0.961999	157621
0.000588	0.000616147	0.961845	157756
0.0005883	0.000616436	0.961691	157891
0.0005886	0.000616724	0.961537	158026
0.0005889	0.000617013	0.961382	158162
0.0005892	0.000617301	0.961228	158297
0.0005895	0.00061759	0.961073	158432
0.0005898	0.000617878	0.960918	158568
0.0005901	0.000618166	0.960764	158703
0.0005904	0.000618454	0.960608	158839
0.0005907	0.000618742	0.960453	158974
0.000591	0.000619031	0.960298	159110
0.0005913	0.000619319	0.960143	159246
0.0005916	0.000619607	0.959987	159382
0.0005919	0.000619895	0.959831	159518
0.0005922	0.000620183	0.959675	159654
0.0005925	0.00062047	0.95952	159790
0.0005928	0.000620758	0.959363	159926
0.0005931	0.000621046	0.959207	160062
0.0005934	0.000621334	0.959051	160198
0.0005937	0.000621621	0.958894	160335
0.000594	0.000621909	0.958738	160471
0.0005943	0.000622197	0.958581	160607
0.0005946	0.000622484	0.958424	160744
0.0005949	0.000622772	0.958267	160881
0.0005952	0.000623059	0.95811	161017
0.0005955	0.000623347	0.957953	161154
0.0005958	0.000623634	0.957795	161291
0.0005961	0.000623921	0.957638	161428
0.0005964	0.000624209	0.95748	161565
0.0005967	0.000624496	0.957322	161702
0.000597	0.000624783	0.957164	161839
0.0005973	0.00062507	0.957006	161976
0.0005976	0.000625357	0.956848	162113
0.0005979	0.000625644	0.956689	162250
0.0005982	0.000625931	0.956531	162388
0.0005985	0.000626218	0.956372	162525
0.0005988	0.000626505	0.956213	162663
0.0005991	0.000626792	0.956055	162800
0.0005994	0.000627079	0.955895	162938
0.0005997	0.000627365	0.955736	163076
0.0006	0.000627652	0.955577	163214
0.0006003	0.000627939	0.955418	163351
0.0006006	0.000628225	0.955258	163489
0.0006009	0.000628512	0.955098	163627
0.0006012	0.000628798	0.954938	163765
0.0006015	0.000629085	0.954778	163904
0.0006018	0.000629371	0.954618	164042
0.0006021	0.000629658	0.954458	164180
0.0006024	0.000629944	0.954298	164318
0.0006027	0.00063023	0.954137	164457
0.000603	0.000630516	0.953976	164595
0.0006033	0.000630803	0.953816	164734
0.0006036	0.000631089	0.953655	164872
0.0006039	0.000631375	0.953494	165011
0.0006042	0.000631661	0.953332	165150
0.0006045	0.000631947	0.953171	165289
0.0006048	0.000632233	0.95301	165428
0.0006051	0.000632519	0.952848	165567
0.0006054	0.000632804	0.952686	165706
0.0006057	0.00063309	0.952524	165845
0.000606	0.000633376	0.952362	165984
0.0006063	0.000633662	0.9522	166123
0.0006066	0.000633947	0.952038	166262
0.0006069	0.000634233	0.951876	166402
0.0006072	0.000634518	0.951713	166541
0.0006075	0.000634804	0.95155	166681
0.0006078	0.000635089	0.951388	166820
0.0006081	0.000635375	0.951225	166960
0.0006084	0.00063566	0.951061	167100
0.0006087	0.000635945	0.950898	167240
0.000609	0.000636231	0.950735	167379
0.0006093	0.000636516	0.950571	167519
0.0006096	0.000636801	0.950408	167659
0.0006099	0.000637086	0.950244	167799
0.0006102	0.000637371	0.95008	167940
0.0006105	0.000637656	0.949916	168080
0.0006108	0.000637941	0.949752	168220
0.0006111	0.000638226	0.949587	168360
0.0006114	0.000638511	0.949423	168501
0.0006117	0.000638796	0.949258	168641
0.000612	0.00063908	0.949094	168782
0.0006123	0.000639365	0.948929	168922
0.0006126	0.00063965	0.948764	169063
0.0006129	0.000639934	0.948598	169204
0.0006132	0.000640219	0.948433	169345
0.0006135	0.000640503	0.948268	169486
0.0006138	0.000640788	0.948102	169627
0.0006141	0.000641072	0.947936	169768
0.0006144	0.000641357	0.947771	169909
0.0006147	0.000641641	0.947605	170050
0.000615	0.000641925	0.947439	170191
0.0006153	0.000642209	0.947272	170332
0.0006156	0.000642494	0.947106	170474
0.0006159	0.000642778	0.946939	170615
0.0006162	0.000643062	0.946773	170757
0.0006165	0.000643346	0.946606	170898
0.0006168	0.00064363	0.946439	171040
0.0006171	0.000643914	0.946272	171182
0.0006174	0.000644197	0.946105	171323
0.0006177	0.000644481	0.945937	171465
0.000618	0.000644765	0.94577	171607
0.0006183	0.000645049	0.945602	171749
0.0006186	0.000645332	0.945434	171891
0.0006189	0.000645616	0.945266	172033
0.0006192	0.000645899	0.945098	172176
0.0006195	0.000646183	0.94493	172318
0.0006198	0.000646466	0.944762	172460
0.0006201	0.00064675	0.944593	172603
0.0006204	0.000647033	0.944425	172745
0.0006207	0.000647317	0.944256	172888
0.000621	0.0006476	0.944087	173030
0.0006213	0.000647883	0.943918	173173
0.0006216	0.000648166	0.943749	173316
0.0006219	0.000648449	0.94358	173458
0.0006222	0.000648732	0.94341	173601
0.0006225	0.000649015	0.943241	173744
0.0006228	0.000649298	0.943071	173887
0.0006231	0.000649581	0.942901	174030
0.0006234	0.000649864	0.942731	174174
0.0006237	0.000650147	0.942561	174317
0.000624	0.000650429	0.94239	174460
0.0006243	0.000650712	0.94222	174603
0.0006246	0.000650995	0.942049	174747
0.0006249	0.000651277	0.941879	174890
0.0006252	0.00065156	0.941708	175034
0.0006255	0.000651842	0.941537	175177
0.0006258	0.000652125	0.941366	175321
0.0006261	0.000652407	0.941195	175465
0.0006264	0.00065269	0.941023	175609
0.0006267	0.000652972	0.940852	175753
0.000627	0.000653254	0.94068	175897
0.0006273	0.000653536	0.940508	176041
0.0006276	0.000653818	0.940336	176185
0.0006279	0.0006541	0.940164	176329
0.0006282	0.000654382	0.939992	176473
0.0006285	0.000654664	0.939819	176617
0.0006288	0.000654946	0.939647	176762
0.0006291	0.000655228	0.939474	176906
0.0006294	0.00065551	0.939301	177051
0.0006297	0.000655792	0.939128	177195
0.00063	0.000656074	0.938955	177340
0.0006303	0.000656355	0.938782	177485
0.0006306	0.000656637	0.938609	177629
0.0006309	0.000656918	0.938435	177774
0.0006312	0.0006572	0.938261	177919
0.0006315	0.000657481	0.938088	178064
0.0006318	0.000657763	0.937914	178209
0.0006321	0.000658044	0.93774	178354
0.0006324	0.000658325	0.937565	178500
0.0006327	0.000658607	0.937391	178645
0.000633	0.000658888	0.937216	178790
0.0006333	0.000659169	0.937042	178936
0.0006336	0.00065945	0.936867	179081
0.0006339	0.000659731	0.936692	179226
0.0006342	0.000660012	0.936517	179372
0.0006345	0.000660293	0.936342	179518
0.0006348	0.000660574	0.936166	179663
0.0006351	0.000660855	0.935991	179809
0.0006354	0.000661135	0.935815	179955
0.0006357	0.000661416	0.935639	180101
0.000636	0.000661697	0.935463	180247
0.0006363	0.000661977	0.935287	180393
0.0006366	0.000662258	0.935111	180539
0.0006369	0.000662539	0.934935	180685
0.0006372	0.000662819	0.934758	180832
0.0006375	0.000663099	0.934582	180978
0.0006378	0.00066338	0.934405	181124
0.0006381	0.00066366	0.934228	181271
0.0006384	0.00066394	0.934051	181417
0.0006387	0.00066422	0.933874	181564
0.000639	0.000664501	0.933696	181711
0.0006393	0.000664781	0.933519	181857
0.0006396	0.000665061	0.933341	182004
0.0006399	0.000665341	0.933163	182151
0.0006402	0.000665621	0.932985	182298
0.0006405	0.0006659	0.932807	182445
0.0006408	0.00066618	0.932629	182592
0.0006411	0.00066646	0.932451	182739
0.0006414	0.00066674	0.932272	182886
0.0006417	0.000667019	0.932093	183033
0.000642	0.000667299	0.931915	183181
0.0006423	0.000667579	0.931736	183328
0.0006426	0.000667858	0.931557	183476
0.0006429	0.000668137	0.931377	183623
0.0006432	0.000668417	0.931198	183771
0.0006435	0.000668696	0.931018	183918
0.0006438	0.000668975	0.930839	184066
0.0006441	0.000669255	0.930659	184214
0.0006444	0.000669534	0.930479	184362
0.0006447	0.000669813	0.930299	184510
0.000645	0.000670092	0.930119	184658
0.0006453	0.000670371	0.929938	184806
0.0006456	0.00067065	0.929758	184954
0.0006459	0.000670929	0.929577	185102
0.0006462	0.000671208	0.929396	185250
0.0006465	0.000671487	0.929215	185399
0.0006468	0.000671765	0.929034	185547
0.0006471	0.000672044	0.928853	185695
0.0006474	0.000672323	0.928672	185844
0.0006477	0.000672601	0.92849	185992
0.000648	0.00067288	0.928308	186141
0.0006483	0.000673158	0.928126	186290
0.0006486	0.000673437	0.927944	186439
0.0006489	0.000673715	0.927762	186587
0.0006492	0.000673993	0.92758	186736
0.0006495	0.000674271	0.927398	186885
0.0006498	0.00067455	0.927215	187034
0.0006501	0.000674828	0.927032	187183
0.0006504	0.000675106	0.92685	187333
0.0006507	0.000675384	0.926667	187482
0.000651	0.000675662	0.926483	187631
0.0006513	0.00067594	0.9263	187781
0.0006516	0.000676218	0.926117	187930
0.0006519	0.000676495	0.925933	188080
0.0006522	0.000676773	0.925749	188229
0.0006525	0.000677051	0.925565	188379
0.0006528	0.000677329	0.925381	188528
0.0006531	0.000677606	0.925197	188678
0.0006534	0.000677884	0.925013	188828
0.0006537	0.000678161	0.924829	188978
0.000654	0.000678439	0.924644	189128
0.0006543	0.000678716	0.924459	189278
0.0006546	0.000678993	0.924274	189428
0.0006549	0.00067927	0.924089	189578
0.0006552	0.000679548	0.923904	189728
0.0006555	0.000679825	0.923719	189879
0.0006558	0.000680102	0.923533	190029
0.0006561	0.000680379	0.923348	190179
0.0006564	0.000680656	0.923162	190330
0.0006567	0.000680933	0.922976	190480
0.000657	0.00068121	0.92279	190631
0.0006573	0.000681487	0.922604	190782
0.0006576	0.000681763	0.922417	190932
0.0006579	0.00068204	0.922231	191083
0.0006582	0.000682317	0.922044	191234
0.0006585	0.000682593	0.921857	191385
0.0006588	0.00068287	0.92167	191536
0.0006591	0.000683146	0.921483	191687
0.0006594	0.000683423	0.921296	191838
0.0006597	0.000683699	0.921108	191989
0.00066	0.000683975	0.920921	192141
0.0006603	0.000684252	0.920733	192292
0.0006606	0.000684528	0.920545	192443
0.0006609	0.000684804	0.920357	192595
0.0006612	0.00068508	0.920169	192746
0.0006615	0.000685356	0.919981	192898
0.0006618	0.000685632	0.919792	193049
0.0006621	0.000685908	0.919604	193201
0.0006624	0.000686184	0.919415	193353
0.0006627	0.000686459	0.919226	193505
0.000663	0.000686735	0.919037	193657
0.0006633	0.000687011	0.918848	193809
0.0006636	0.000687287	0.918659	193961
0.0006639	0.000687562	0.918469	194113
0.0006642	0.000687838	0.91828	194265
0.0006645	0.000688113	0.91809	194417
0.0006648	0.000688388	0.9179	194569
0.0006651	0.000688664	0.91771	194722
0.0006654	0.000688939	0.91752	194874
0.0006657	0.000689214	0.917329	195027
0.000666	0.00068949	0.917139	195179
0.0006663	0.000689765	0.916948	195332
0.0006666	0.00069004	0.916757	195484
0.0006669	0.000690315	0.916566	195637
0.0006672	0.00069059	0.916375	195790
0.0006675	0.000690864	0.916184	195943
0.0006678	0.000691139	0.915993	196096
0.0006681	0.000691414	0.915801	196249
0.0006684	0.000691689	0.915609	196402
0.0006687	0.000691963	0.915417	196555
0.000669	0.000692238	0.915225	196708
0.0006693	0.000692513	0.915033	196861
0.0006696	0.000692787	0.914841	197014
0.0006699	0.000693061	0.914649	197168
0.0006702	0.000693336	0.914456	197321
0.0006705	0.00069361	0.914263	197475
0.0006708	0.000693884	0.91407	197628
0.0006711	0.000694159	0.913877	197782
0.0006714	0.000694433	0.913684	197935
0.0006717	0.000694707	0.913491	198089
0.000672	0.000694981	0.913297	198243
0.0006723	0.000695255	0.913103	198397
0.0006726	0.000695529	0.91291	198551
0.0006729	0.000695803	0.912716	198705
0.0006732	0.000696076	0.912522	198859
0.0006735	0.00069635	0.912327	199013
0.0006738	0.000696624	0.912133	199167
0.0006741	0.000696897	0.911938	199321
0.0006744	0.000697171	0.911744	199476
0.0006747	0.000697444	0.911549	199630
0.000675	0.000697718	0.911354	199784
0.0006753	0.000697991	0.911159	199939
0.0006756	0.000698265	0.910963	200093
0.0006759	0.000698538	0.910768	200248
0.0006762	0.000698811	0.910572	200403
0.0006765	0.000699084	0.910376	200557
0.0006768	0.000699357	0.910181	200712
0.0006771	0.00069963	0.909984	200867
0.0006774	0.000699903	0.909788	201022
0.0006777	0.000700176	0.909592	201177
0.000678	0.000700449	0.909395	201332
0.0006783	0.000700722	0.909199	201487
0.0006786	0.000700994	0.909002	201642
0.0006789	0.000701267	0.908805	201798
0.0006792	0.00070154	0.908608	201953
0.0006795	0.000701812	0.90841	202108
0.0006798	0.000702085	0.908213	202264
0.0006801	0.000702357	0.908015	202419
0.0006804	0.00070263	0.907818	202575
0.0006807	0.000702902	0.90762	202730
0.000681	0.000703174	0.907422	202886
0.0006813	0.000703446	0.907224	203042
0.0006816	0.000703719	0.907025	203197
0.0006819	0.000703991	0.906827	203353
0.0006822	0.000704263	0.906628	203509
0.0006825	0.000704535	0.906429	203665
0.0006828	0.000704806	0.90623	203821
0.0006831	0.000705078	0.906031	203977
0.0006834	0.00070535	0.905832	204133
0.0006837	0.000705622	0.905633	204290
0.000684	0.000705893	0.905433	204446
0.0006843	0.000706165	0.905233	204602
0.0006846	0.000706437	0.905033	204759
0.0006849	0.000706708	0.904833	204915
0.0006852	0.00070698	0.904633	205071
0.0006855	0.000707251	0.904433	205228
0.0006858	0.000707522	0.904232	205385
0.0006861	0.000707793	0.904032	205541
0.0006864	0.000708065	0.903831	205698
0.0006867	0.000708336	0.90363	205855
0.000687	0.000708607	0.903429	206012
0.0006873	0.000708878	0.903228	206169
0.0006876	0.000709149	0.903026	206326
0.0006879	0.00070942	0.902825	206483
0.0006882	0.00070969	0.902623	206640
0.0006885	0.000709961	0.902421	206797
0.0006888	0.000710232	0.902219	206954
0.0006891	0.000710502	0.902017	207112
0.0006894	0.000710773	0.901815	207269
0.0006897	0.000711044	0.901612	207426
0.00069	0.000711314	0.90141	207584
0.0006903	0.000711584	0.901207	207741
0.0006906	0.000711855	0.901004	207899
0.0006909	0.000712125	0.900801	208057
0.0006912	0.000712395	0.900598	208214
0.0006915	0.000712665	0.900394	208372
0.0006918	0.000712935	0.900191	208530
0.0006921	0.000713205	0.899987	208688
0.0006924	0.000713475	0.899783	208846
0.0006927	0.000713745	0.899579	209004
0.000693	0.000714015	0.899375	209162
0.0006933	0.000714285	0.899171	209320
0.0006936	0.000714555	0.898966	209478
0.0006939	0.000714824	0.898761	209636
0.0006942	0.000715094	0.898557	209795
0.0006945	0.000715363	0.898352	209953
0.0006948	0.000715633	0.898147	210112
0.0006951	0.000715902	0.897941	210270
0.0006954	0.000716172	0.897736	210429
0.0006957	0.000716441	0.89753	210587
0.000696	0.00071671	0.897325	210746
0.0006963	0.000716979	0.897119	210905
0.0006966	0.000717249	0.896913	211063
0.0006969	0.000717518	0.896707	211222
0.0006972	0.000717787	0.8965	211381
0.0006975	0.000718055	0.896294	211540
0.0006978	0.000718324	0.896087	211699
0.0006981	0.000718593	0.89588	211858
0.0006984	0.000718862	0.895673	212017
0.0006987	0.000719131	0.895466	212176
0.000699	0.000719399	0.895259	212336
0.0006993	0.000719668	0.895052	212495
0.0006996	0.000719936	0.894844	212654
0.0006999	0.000720205	0.894636	212814
0.0007002	0.000720473	0.894428	212973
0.0007005	0.000720741	0.89422	213133
0.0007008	0.000721009	0.894012	213292
0.0007011	0.000721278	0.893804	213452
0.0007014	0.000721546	0.893595	213612
0.0007017	0.000721814	0.893387	213772
0.000702	0.000722082	0.893178	213931
0.0007023	0.00072235	0.892969	214091
0.0007026	0.000722618	0.89276	214251
0.0007029	0.000722885	0.89255	214411
0.0007032	0.000723153	0.892341	214571
0.0007035	0.000723421	0.892131	214731
0.0007038	0.000723688	0.891922	214891
0.0007041	0.000723956	0.891712	215052
0.0007044	0.000724223	0.891502	215212
