t(s)	x(m)	v(m/s)	F(N)
0.0005649	0.000421783	0.703016	108386
0.0005652	0.000421994	0.702942	108463
0.0005655	0.000422205	0.702867	108540
0.0005658	0.000422416	0.702792	108617
0.0005661	0.000422627	0.702717	108695
0.0005664	0.000422838	0.702642	108772
0.0005667	0.000423048	0.702566	108849
0.000567	0.000423259	0.702491	108926
0.0005673	0.00042347	0.702416	109004
0.0005676	0.000423681	0.702341	109081
0.0005679	0.000423891	0.702265	109158
0.0005682	0.000424102	0.70219	109236
0.0005685	0.000424313	0.702115	109313
0.0005688	0.000424523	0.702039	109391
0.0005691	0.000424734	0.701963	109468
0.0005694	0.000424944	0.701888	109546
0.0005697	0.000425155	0.701812	109623
0.00057	0.000425366	0.701736	109701
0.0005703	0.000425576	0.701661	109778
0.0005706	0.000425787	0.701585	109856
0.0005709	0.000425997	0.701509	109934
0.0005712	0.000426207	0.701433	110011
0.0005715	0.000426418	0.701357	110089
0.0005718	0.000426628	0.701281	110167
0.0005721	0.000426839	0.701205	110245
0.0005724	0.000427049	0.701129	110322
0.0005727	0.000427259	0.701053	110400
0.000573	0.00042747	0.700976	110478
0.0005733	0.00042768	0.7009	110556
0.0005736	0.00042789	0.700824	110634
0.0005739	0.0004281	0.700747	110712
0.0005742	0.000428311	0.700671	110790
0.0005745	0.000428521	0.700594	110868
0.0005748	0.000428731	0.700518	110946
0.0005751	0.000428941	0.700441	111024
0.0005754	0.000429151	0.700364	111102
0.0005757	0.000429361	0.700288	111180
0.000576	0.000429571	0.700211	111258
0.0005763	0.000429781	0.700134	111336
0.0005766	0.000429991	0.700057	111414
0.0005769	0.000430202	0.69998	111492
0.0005772	0.000430411	0.699903	111570
0.0005775	0.000430621	0.699826	111649
0.0005778	0.000430831	0.699749	111727
0.0005781	0.000431041	0.699672	111805
0.0005784	0.000431251	0.699594	111884
0.0005787	0.000431461	0.699517	111962
0.000579	0.000431671	0.69944	112040
0.0005793	0.000431881	0.699362	112119
0.0005796	0.000432091	0.699285	112197
0.0005799	0.0004323	0.699208	112276
0.0005802	0.00043251	0.69913	112354
0.0005805	0.00043272	0.699052	112433
0.0005808	0.000432929	0.698975	112511
0.0005811	0.000433139	0.698897	112590
0.0005814	0.000433349	0.698819	112668
0.0005817	0.000433558	0.698741	112747
0.000582	0.000433768	0.698664	112826
0.0005823	0.000433978	0.698586	112904
0.0005826	0.000434187	0.698508	112983
0.0005829	0.000434397	0.69843	113062
0.0005832	0.000434606	0.698351	113140
0.0005835	0.000434816	0.698273	113219
0.0005838	0.000435025	0.698195	113298
0.0005841	0.000435235	0.698117	113377
0.0005844	0.000435444	0.698039	113456
0.0005847	0.000435653	0.69796	113535
0.000585	0.000435863	0.697882	113613
0.0005853	0.000436072	0.697803	113692
0.0005856	0.000436282	0.697725	113771
0.0005859	0.000436491	0.697646	113850
0.0005862	0.0004367	0.697568	113929
0.0005865	0.000436909	0.697489	114008
0.0005868	0.000437119	0.69741	114088
0.0005871	0.000437328	0.697331	114167
0.0005874	0.000437537	0.697252	114246
0.0005877	0.000437746	0.697174	114325
0.000588	0.000437955	0.697095	114404
0.0005883	0.000438164	0.697016	114483
0.0005886	0.000438374	0.696936	114563
0.0005889	0.000438583	0.696857	114642
0.0005892	0.000438792	0.696778	114721
0.0005895	0.000439001	0.696699	114800
0.0005898	0.00043921	0.69662	114880
0.0005901	0.000439419	0.69654	114959
0.0005904	0.000439628	0.696461	115039
0.0005907	0.000439837	0.696381	115118
0.000591	0.000440045	0.696302	115197
0.0005913	0.000440254	0.696222	115277
0.0005916	0.000440463	0.696143	115356
0.0005919	0.000440672	0.696063	115436
0.0005922	0.000440881	0.695983	115515
0.0005925	0.00044109	0.695903	115595
0.0005928	0.000441298	0.695824	115675
0.0005931	0.000441507	0.695744	115754
0.0005934	0.000441716	0.695664	115834
0.0005937	0.000441924	0.695584	115914
0.000594	0.000442133	0.695504	115993
0.0005943	0.000442342	0.695424	116073
0.0005946	0.00044255	0.695343	116153
0.0005949	0.000442759	0.695263	116233
0.0005952	0.000442968	0.695183	116313
0.0005955	0.000443176	0.695103	116392
0.0005958	0.000443385	0.695022	116472
0.0005961	0.000443593	0.694942	116552
0.0005964	0.000443802	0.694861	116632
0.0005967	0.00044401	0.694781	116712
0.000597	0.000444218	0.6947	116792
0.0005973	0.000444427	0.694619	116872
0.0005976	0.000444635	0.694539	116952
0.0005979	0.000444844	0.694458	117032
0.0005982	0.000445052	0.694377	117112
0.0005985	0.00044526	0.694296	117192
0.0005988	0.000445468	0.694215	117273
0.0005991	0.000445677	0.694134	117353
0.0005994	0.000445885	0.694053	117433
0.0005997	0.000446093	0.693972	117513
0.0006	0.000446301	0.693891	117594
0.0006003	0.000446509	0.69381	117674
0.0006006	0.000446718	0.693728	117754
0.0006009	0.000446926	0.693647	117834
0.0006012	0.000447134	0.693566	117915
0.0006015	0.000447342	0.693484	117995
0.0006018	0.00044755	0.693403	118076
0.0006021	0.000447758	0.693321	118156
0.0006024	0.000447966	0.69324	118237
0.0006027	0.000448174	0.693158	118317
0.000603	0.000448382	0.693076	118398
0.0006033	0.00044859	0.692994	118478
0.0006036	0.000448798	0.692913	118559
0.0006039	0.000449005	0.692831	118639
0.0006042	0.000449213	0.692749	118720
0.0006045	0.000449421	0.692667	118801
0.0006048	0.000449629	0.692585	118881
0.0006051	0.000449837	0.692502	118962
0.0006054	0.000450044	0.69242	119043
0.0006057	0.000450252	0.692338	119124
0.000606	0.00045046	0.692256	119204
0.0006063	0.000450667	0.692173	119285
0.0006066	0.000450875	0.692091	119366
0.0006069	0.000451083	0.692009	119447
0.0006072	0.00045129	0.691926	119528
0.0006075	0.000451498	0.691844	119609
0.0006078	0.000451705	0.691761	119690
0.0006081	0.000451913	0.691678	119771
0.0006084	0.00045212	0.691596	119852
0.0006087	0.000452328	0.691513	119933
0.000609	0.000452535	0.69143	120014
0.0006093	0.000452743	0.691347	120095
0.0006096	0.00045295	0.691264	120176
0.0006099	0.000453157	0.691181	120257
0.0006102	0.000453365	0.691098	120338
0.0006105	0.000453572	0.691015	120420
0.0006108	0.000453779	0.690932	120501
0.0006111	0.000453987	0.690849	120582
0.0006114	0.000454194	0.690765	120663
0.0006117	0.000454401	0.690682	120745
0.000612	0.000454608	0.690598	120826
0.0006123	0.000454816	0.690515	120907
0.0006126	0.000455023	0.690431	120989
0.0006129	0.00045523	0.690348	121070
0.0006132	0.000455437	0.690264	121152
0.0006135	0.000455644	0.690181	121233
0.0006138	0.000455851	0.690097	121315
0.0006141	0.000456058	0.690013	121396
0.0006144	0.000456265	0.689929	121478
0.0006147	0.000456472	0.689845	121559
0.000615	0.000456679	0.689761	121641
0.0006153	0.000456886	0.689677	121722
0.0006156	0.000457093	0.689593	121804
0.0006159	0.0004573	0.689509	121886
0.0006162	0.000457506	0.689425	121967
0.0006165	0.000457713	0.689341	122049
0.0006168	0.00045792	0.689256	122131
0.0006171	0.000458127	0.689172	122213
0.0006174	0.000458334	0.689088	122295
0.0006177	0.00045854	0.689003	122376
0.000618	0.000458747	0.688919	122458
0.0006183	0.000458954	0.688834	122540
0.0006186	0.00045916	0.688749	122622
0.0006189	0.000459367	0.688665	122704
0.0006192	0.000459573	0.68858	122786
0.0006195	0.00045978	0.688495	122868
0.0006198	0.000459987	0.68841	122950
0.0006201	0.000460193	0.688325	123032
0.0006204	0.0004604	0.68824	123114
0.0006207	0.000460606	0.688155	123196
0.000621	0.000460812	0.68807	123278
0.0006213	0.000461019	0.687985	123361
0.0006216	0.000461225	0.6879	123443
0.0006219	0.000461432	0.687815	123525
0.0006222	0.000461638	0.687729	123607
0.0006225	0.000461844	0.687644	123689
0.0006228	0.00046205	0.687559	123772
0.0006231	0.000462257	0.687473	123854
0.0006234	0.000462463	0.687387	123936
0.0006237	0.000462669	0.687302	124019
0.000624	0.000462875	0.687216	124101
0.0006243	0.000463081	0.68713	124184
0.0006246	0.000463288	0.687045	124266
0.0006249	0.000463494	0.686959	124349
0.0006252	0.0004637	0.686873	124431
0.0006255	0.000463906	0.686787	124514
0.0006258	0.000464112	0.686701	124596
0.0006261	0.000464318	0.686615	124679
0.0006264	0.000464524	0.686529	124761
0.0006267	0.00046473	0.686443	124844
0.000627	0.000464936	0.686356	124927
0.0006273	0.000465142	0.68627	125009
0.0006276	0.000465347	0.686184	125092
0.0006279	0.000465553	0.686097	125175
0.0006282	0.000465759	0.686011	125258
0.0006285	0.000465965	0.685924	125340
0.0006288	0.000466171	0.685838	125423
0.0006291	0.000466376	0.685751	125506
0.0006294	0.000466582	0.685665	125589
0.0006297	0.000466788	0.685578	125672
0.00063	0.000466993	0.685491	125755
0.0006303	0.000467199	0.685404	125838
0.0006306	0.000467405	0.685317	125921
0.0006309	0.00046761	0.68523	126004
0.0006312	0.000467816	0.685143	126087
0.0006315	0.000468021	0.685056	126170
0.0006318	0.000468227	0.684969	126253
0.0006321	0.000468432	0.684882	126336
0.0006324	0.000468638	0.684795	126419
0.0006327	0.000468843	0.684707	126502
0.000633	0.000469049	0.68462	126586
0.0006333	0.000469254	0.684532	126669
0.0006336	0.000469459	0.684445	126752
0.0006339	0.000469665	0.684357	126835
0.0006342	0.00046987	0.68427	126919
0.0006345	0.000470075	0.684182	127002
0.0006348	0.00047028	0.684094	127085
0.0006351	0.000470486	0.684007	127169
0.0006354	0.000470691	0.683919	127252
0.0006357	0.000470896	0.683831	127336
0.000636	0.000471101	0.683743	127419
0.0006363	0.000471306	0.683655	127503
0.0006366	0.000471511	0.683567	127586
0.0006369	0.000471716	0.683479	127670
0.0006372	0.000471921	0.683391	127753
0.0006375	0.000472126	0.683302	127837
0.0006378	0.000472331	0.683214	127920
0.0006381	0.000472536	0.683126	128004
0.0006384	0.000472741	0.683037	128088
0.0006387	0.000472946	0.682949	128171
0.000639	0.000473151	0.68286	128255
0.0006393	0.000473356	0.682772	128339
0.0006396	0.000473561	0.682683	128423
0.0006399	0.000473766	0.682594	128506
0.0006402	0.00047397	0.682506	128590
0.0006405	0.000474175	0.682417	128674
0.0006408	0.00047438	0.682328	128758
0.0006411	0.000474584	0.682239	128842
0.0006414	0.000474789	0.68215	128926
0.0006417	0.000474994	0.682061	129010
0.000642	0.000475198	0.681972	129094
0.0006423	0.000475403	0.681883	129178
0.0006426	0.000475607	0.681793	129262
0.0006429	0.000475812	0.681704	129346
0.0006432	0.000476016	0.681615	129430
0.0006435	0.000476221	0.681525	129514
0.0006438	0.000476425	0.681436	129598
0.0006441	0.00047663	0.681346	129682
0.0006444	0.000476834	0.681257	129767
0.0006447	0.000477039	0.681167	129851
0.000645	0.000477243	0.681077	129935
0.0006453	0.000477447	0.680988	130019
0.0006456	0.000477652	0.680898	130104
0.0006459	0.000477856	0.680808	130188
0.0006462	0.00047806	0.680718	130272
0.0006465	0.000478264	0.680628	130357
0.0006468	0.000478468	0.680538	130441
0.0006471	0.000478673	0.680448	130526
0.0006474	0.000478877	0.680358	130610
0.0006477	0.000479081	0.680268	130695
0.000648	0.000479285	0.680177	130779
0.0006483	0.000479489	0.680087	130864
0.0006486	0.000479693	0.679997	130948
0.0006489	0.000479897	0.679906	131033
0.0006492	0.000480101	0.679816	131117
0.0006495	0.000480305	0.679725	131202
0.0006498	0.000480509	0.679635	131287
0.0006501	0.000480713	0.679544	131371
0.0006504	0.000480916	0.679453	131456
0.0006507	0.00048112	0.679362	131541
0.000651	0.000481324	0.679271	131626
0.0006513	0.000481528	0.679181	131710
0.0006516	0.000481731	0.67909	131795
0.0006519	0.000481935	0.678999	131880
0.0006522	0.000482139	0.678907	131965
0.0006525	0.000482343	0.678816	132050
0.0006528	0.000482546	0.678725	132135
0.0006531	0.00048275	0.678634	132220
0.0006534	0.000482953	0.678542	132305
0.0006537	0.000483157	0.678451	132390
0.000654	0.00048336	0.67836	132475
0.0006543	0.000483564	0.678268	132560
0.0006546	0.000483767	0.678177	132645
0.0006549	0.000483971	0.678085	132730
0.0006552	0.000484174	0.677993	132815
0.0006555	0.000484378	0.677902	132900
0.0006558	0.000484581	0.67781	132986
0.0006561	0.000484784	0.677718	133071
0.0006564	0.000484988	0.677626	133156
0.0006567	0.000485191	0.677534	133241
0.000657	0.000485394	0.677442	133327
0.0006573	0.000485597	0.67735	133412
0.0006576	0.000485801	0.677258	133497
0.0006579	0.000486004	0.677166	133583
0.0006582	0.000486207	0.677073	133668
0.0006585	0.00048641	0.676981	133753
0.0006588	0.000486613	0.676889	133839
0.0006591	0.000486816	0.676796	133924
0.0006594	0.000487019	0.676704	134010
0.0006597	0.000487222	0.676611	134095
0.00066	0.000487425	0.676518	134181
0.0006603	0.000487628	0.676426	134267
0.0006606	0.000487831	0.676333	134352
0.0006609	0.000488034	0.67624	134438
0.0006612	0.000488237	0.676147	134523
0.0006615	0.000488439	0.676054	134609
0.0006618	0.000488642	0.675962	134695
0.0006621	0.000488845	0.675868	134781
0.0006624	0.000489048	0.675775	134866
0.0006627	0.000489251	0.675682	134952
0.000663	0.000489453	0.675589	135038
0.0006633	0.000489656	0.675496	135124
0.0006636	0.000489859	0.675402	135210
0.0006639	0.000490061	0.675309	135295
0.0006642	0.000490264	0.675216	135381
0.0006645	0.000490466	0.675122	135467
0.0006648	0.000490669	0.675028	135553
0.0006651	0.000490871	0.674935	135639
0.0006654	0.000491074	0.674841	135725
0.0006657	0.000491276	0.674747	135811
0.000666	0.000491479	0.674654	135897
0.0006663	0.000491681	0.67456	135983
0.0006666	0.000491883	0.674466	136070
0.0006669	0.000492086	0.674372	136156
0.0006672	0.000492288	0.674278	136242
0.0006675	0.00049249	0.674184	136328
0.0006678	0.000492692	0.67409	136414
0.0006681	0.000492895	0.673995	136501
0.0006684	0.000493097	0.673901	136587
0.0006687	0.000493299	0.673807	136673
0.000669	0.000493501	0.673712	136759
0.0006693	0.000493703	0.673618	136846
0.0006696	0.000493905	0.673523	136932
0.0006699	0.000494107	0.673429	137019
0.0006702	0.000494309	0.673334	137105
0.0006705	0.000494511	0.673239	137191
0.0006708	0.000494713	0.673145	137278
0.0006711	0.000494915	0.67305	137364
0.0006714	0.000495117	0.672955	137451
0.0006717	0.000495319	0.67286	137538
0.000672	0.000495521	0.672765	137624
0.0006723	0.000495723	0.67267	137711
0.0006726	0.000495924	0.672575	137797
0.0006729	0.000496126	0.67248	137884
0.0006732	0.000496328	0.672384	137971
0.0006735	0.00049653	0.672289	138057
0.0006738	0.000496731	0.672194	138144
0.0006741	0.000496933	0.672098	138231
0.0006744	0.000497135	0.672003	138318
0.0006747	0.000497336	0.671907	138404
0.000675	0.000497538	0.671812	138491
0.0006753	0.000497739	0.671716	138578
0.0006756	0.000497941	0.67162	138665
0.0006759	0.000498142	0.671525	138752
0.0006762	0.000498344	0.671429	138839
0.0006765	0.000498545	0.671333	138926
0.0006768	0.000498746	0.671237	139013
0.0006771	0.000498948	0.671141	139100
0.0006774	0.000499149	0.671045	139187
0.0006777	0.00049935	0.670949	139274
0.000678	0.000499552	0.670853	139361
0.0006783	0.000499753	0.670756	139448
0.0006786	0.000499954	0.67066	139535
0.0006789	0.000500155	0.670564	139622
0.0006792	0.000500357	0.670467	139710
0.0006795	0.000500558	0.670371	139797
0.0006798	0.000500759	0.670274	139884
0.0006801	0.00050096	0.670177	139971
0.0006804	0.000501161	0.670081	140059
0.0006807	0.000501362	0.669984	140146
0.000681	0.000501563	0.669887	140233
0.0006813	0.000501764	0.66979	140321
0.0006816	0.000501965	0.669693	140408
0.0006819	0.000502166	0.669596	140495
0.0006822	0.000502366	0.669499	140583
0.0006825	0.000502567	0.669402	140670
0.0006828	0.000502768	0.669305	140758
0.0006831	0.000502969	0.669208	140845
0.0006834	0.00050317	0.669111	140933
0.0006837	0.00050337	0.669013	141020
0.000684	0.000503571	0.668916	141108
0.0006843	0.000503772	0.668818	141196
0.0006846	0.000503972	0.668721	141283
0.0006849	0.000504173	0.668623	141371
0.0006852	0.000504374	0.668526	141459
0.0006855	0.000504574	0.668428	141546
0.0006858	0.000504775	0.66833	141634
0.0006861	0.000504975	0.668232	141722
0.0006864	0.000505176	0.668135	141810
0.0006867	0.000505376	0.668037	141897
0.000687	0.000505576	0.667939	141985
0.0006873	0.000505777	0.667841	142073
0.0006876	0.000505977	0.667742	142161
0.0006879	0.000506177	0.667644	142249
0.0006882	0.000506378	0.667546	142337
0.0006885	0.000506578	0.667448	142425
0.0006888	0.000506778	0.667349	142513
0.0006891	0.000506978	0.667251	142601
0.0006894	0.000507178	0.667152	142689
0.0006897	0.000507379	0.667054	142777
0.00069	0.000507579	0.666955	142865
0.0006903	0.000507779	0.666856	142953
0.0006906	0.000507979	0.666758	143041
0.0006909	0.000508179	0.666659	143129
0.0006912	0.000508379	0.66656	143218
0.0006915	0.000508579	0.666461	143306
0.0006918	0.000508779	0.666362	143394
0.0006921	0.000508979	0.666263	143482
0.0006924	0.000509178	0.666164	143571
0.0006927	0.000509378	0.666065	143659
0.000693	0.000509578	0.665966	143747
0.0006933	0.000509778	0.665866	143836
0.0006936	0.000509978	0.665767	143924
0.0006939	0.000510177	0.665668	144012
0.0006942	0.000510377	0.665568	144101
0.0006945	0.000510577	0.665469	144189
0.0006948	0.000510776	0.665369	144278
0.0006951	0.000510976	0.665269	144366
0.0006954	0.000511175	0.66517	144455
0.0006957	0.000511375	0.66507	144543
0.000696	0.000511574	0.66497	144632
0.0006963	0.000511774	0.66487	144721
0.0006966	0.000511973	0.66477	144809
0.0006969	0.000512173	0.66467	144898
0.0006972	0.000512372	0.66457	144986
0.0006975	0.000512572	0.66447	145075
0.0006978	0.000512771	0.66437	145164
0.0006981	0.00051297	0.664269	145253
0.0006984	0.000513169	0.664169	145341
0.0006987	0.000513369	0.664069	145430
0.000699	0.000513568	0.663968	145519
0.0006993	0.000513767	0.663868	145608
0.0006996	0.000513966	0.663767	145697
0.0006999	0.000514165	0.663667	145786
0.0007002	0.000514364	0.663566	145875
0.0007005	0.000514563	0.663465	145964
0.0007008	0.000514762	0.663364	146053
0.0007011	0.000514961	0.663263	146142
0.0007014	0.00051516	0.663163	146231
0.0007017	0.000515359	0.663062	146320
0.000702	0.000515558	0.66296	146409
0.0007023	0.000515757	0.662859	146498
0.0007026	0.000515956	0.662758	146587
0.0007029	0.000516155	0.662657	146676
0.0007032	0.000516354	0.662556	146765
0.0007035	0.000516552	0.662454	146854
0.0007038	0.000516751	0.662353	146944
0.0007041	0.00051695	0.662251	147033
0.0007044	0.000517148	0.66215	147122
0.0007047	0.000517347	0.662048	147211
0.000705	0.000517546	0.661946	147301
0.0007053	0.000517744	0.661845	147390
0.0007056	0.000517943	0.661743	147479
0.0007059	0.000518141	0.661641	147569
0.0007062	0.00051834	0.661539	147658
0.0007065	0.000518538	0.661437	147748
0.0007068	0.000518737	0.661335	147837
0.0007071	0.000518935	0.661233	147927
0.0007074	0.000519133	0.661131	148016
0.0007077	0.000519332	0.661029	148106
0.000708	0.00051953	0.660926	148195
0.0007083	0.000519728	0.660824	148285
0.0007086	0.000519926	0.660722	148374
0.0007089	0.000520125	0.660619	148464
0.0007092	0.000520323	0.660516	148554
0.0007095	0.000520521	0.660414	148643
0.0007098	0.000520719	0.660311	148733
0.0007101	0.000520917	0.660208	148823
0.0007104	0.000521115	0.660106	148912
0.0007107	0.000521313	0.660003	149002
0.000711	0.000521511	0.6599	149092
0.0007113	0.000521709	0.659797	149182
0.0007116	0.000521907	0.659694	149272
0.0007119	0.000522105	0.659591	149361
0.0007122	0.000522303	0.659488	149451
0.0007125	0.000522501	0.659384	149541
0.0007128	0.000522698	0.659281	149631
0.0007131	0.000522896	0.659178	149721
0.0007134	0.000523094	0.659074	149811
0.0007137	0.000523292	0.658971	149901
0.000714	0.000523489	0.658867	149991
0.0007143	0.000523687	0.658764	150081
0.0007146	0.000523885	0.65866	150171
0.0007149	0.000524082	0.658556	150261
0.0007152	0.00052428	0.658453	150352
0.0007155	0.000524477	0.658349	150442
0.0007158	0.000524675	0.658245	150532
0.0007161	0.000524872	0.658141	150622
0.0007164	0.00052507	0.658037	150712
0.0007167	0.000525267	0.657933	150803
0.000717	0.000525464	0.657829	150893
0.0007173	0.000525662	0.657724	150983
0.0007176	0.000525859	0.65762	151073
0.0007179	0.000526056	0.657516	151164
0.0007182	0.000526254	0.657411	151254
0.0007185	0.000526451	0.657307	151344
0.0007188	0.000526648	0.657202	151435
0.0007191	0.000526845	0.657098	151525
0.0007194	0.000527042	0.656993	151616
0.0007197	0.000527239	0.656888	151706
0.00072	0.000527436	0.656784	151797
0.0007203	0.000527633	0.656679	151887
0.0007206	0.00052783	0.656574	151978
0.0007209	0.000528027	0.656469	152068
0.0007212	0.000528224	0.656364	152159
0.0007215	0.000528421	0.656259	152250
0.0007218	0.000528618	0.656154	152340
0.0007221	0.000528815	0.656048	152431
0.0007224	0.000529012	0.655943	152522
0.0007227	0.000529208	0.655838	152612
0.000723	0.000529405	0.655732	152703
0.0007233	0.000529602	0.655627	152794
0.0007236	0.000529798	0.655521	152885
0.0007239	0.000529995	0.655416	152975
0.0007242	0.000530192	0.65531	153066
0.0007245	0.000530388	0.655204	153157
0.0007248	0.000530585	0.655099	153248
0.0007251	0.000530781	0.654993	153339
0.0007254	0.000530978	0.654887	153430
0.0007257	0.000531174	0.654781	153521
0.000726	0.000531371	0.654675	153612
0.0007263	0.000531567	0.654569	153703
0.0007266	0.000531763	0.654463	153794
0.0007269	0.00053196	0.654356	153885
0.0007272	0.000532156	0.65425	153976
0.0007275	0.000532352	0.654144	154067
0.0007278	0.000532549	0.654037	154158
0.0007281	0.000532745	0.653931	154249
0.0007284	0.000532941	0.653824	154340
0.0007287	0.000533137	0.653718	154431
0.000729	0.000533333	0.653611	154523
0.0007293	0.000533529	0.653504	154614
0.0007296	0.000533725	0.653398	154705
0.0007299	0.000533921	0.653291	154796
0.0007302	0.000534117	0.653184	154888
0.0007305	0.000534313	0.653077	154979
0.0007308	0.000534509	0.65297	155070
0.0007311	0.000534705	0.652863	155162
0.0007314	0.000534901	0.652755	155253
0.0007317	0.000535097	0.652648	155344
0.000732	0.000535292	0.652541	155436
0.0007323	0.000535488	0.652434	155527
0.0007326	0.000535684	0.652326	155619
0.0007329	0.000535879	0.652219	155710
0.0007332	0.000536075	0.652111	155802
0.0007335	0.000536271	0.652003	155893
0.0007338	0.000536466	0.651896	155985
0.0007341	0.000536662	0.651788	156076
0.0007344	0.000536857	0.65168	156168
0.0007347	0.000537053	0.651572	156260
0.000735	0.000537248	0.651465	156351
0.0007353	0.000537444	0.651357	156443
0.0007356	0.000537639	0.651248	156535
0.0007359	0.000537835	0.65114	156626
0.0007362	0.00053803	0.651032	156718
0.0007365	0.000538225	0.650924	156810
0.0007368	0.00053842	0.650816	156902
0.0007371	0.000538616	0.650707	156993
0.0007374	0.000538811	0.650599	157085
0.0007377	0.000539006	0.65049	157177
0.000738	0.000539201	0.650382	157269
0.0007383	0.000539396	0.650273	157361
0.0007386	0.000539591	0.650164	157453
0.0007389	0.000539786	0.650056	157545
0.0007392	0.000539981	0.649947	157637
0.0007395	0.000540176	0.649838	157729
0.0007398	0.000540371	0.649729	157821
0.0007401	0.000540566	0.64962	157913
0.0007404	0.000540761	0.649511	158005
0.0007407	0.000540956	0.649402	158097
0.000741	0.000541151	0.649293	158189
0.0007413	0.000541345	0.649183	158281
0.0007416	0.00054154	0.649074	158373
0.0007419	0.000541735	0.648965	158465
0.0007422	0.00054193	0.648855	158558
0.0007425	0.000542124	0.648746	158650
0.0007428	0.000542319	0.648636	158742
0.0007431	0.000542513	0.648527	158834
0.0007434	0.000542708	0.648417	158926
0.0007437	0.000542902	0.648307	159019
0.000744	0.000543097	0.648197	159111
0.0007443	0.000543291	0.648087	159203
0.0007446	0.000543486	0.647977	159296
0.0007449	0.00054368	0.647867	159388
0.0007452	0.000543874	0.647757	159481
0.0007455	0.000544069	0.647647	159573
0.0007458	0.000544263	0.647537	159665
0.0007461	0.000544457	0.647427	159758
0.0007464	0.000544651	0.647316	159850
0.0007467	0.000544846	0.647206	159943
0.000747	0.00054504	0.647095	160035
0.0007473	0.000545234	0.646985	160128
0.0007476	0.000545428	0.646874	160221
0.0007479	0.000545622	0.646764	160313
0.0007482	0.000545816	0.646653	160406
0.0007485	0.00054601	0.646542	160499
0.0007488	0.000546204	0.646431	160591
0.0007491	0.000546398	0.64632	160684
0.0007494	0.000546592	0.646209	160777
0.0007497	0.000546786	0.646098	160869
0.00075	0.000546979	0.645987	160962
0.0007503	0.000547173	0.645876	161055
0.0007506	0.000547367	0.645765	161148
0.0007509	0.000547561	0.645653	161240
0.0007512	0.000547754	0.645542	161333
0.0007515	0.000547948	0.645431	161426
0.0007518	0.000548142	0.645319	161519
0.0007521	0.000548335	0.645208	161612
0.0007524	0.000548529	0.645096	161705
0.0007527	0.000548722	0.644984	161798
0.000753	0.000548916	0.644873	161891
0.0007533	0.000549109	0.644761	161984
0.0007536	0.000549303	0.644649	162077
0.0007539	0.000549496	0.644537	162170
0.0007542	0.000549689	0.644425	162263
0.0007545	0.000549883	0.644313	162356
0.0007548	0.000550076	0.644201	162449
0.0007551	0.000550269	0.644089	162542
0.0007554	0.000550462	0.643976	162635
0.0007557	0.000550656	0.643864	162728
0.000756	0.000550849	0.643752	162822
0.0007563	0.000551042	0.643639	162915
0.0007566	0.000551235	0.643527	163008
0.0007569	0.000551428	0.643414	163101
0.0007572	0.000551621	0.643301	163195
0.0007575	0.000551814	0.643189	163288
0.0007578	0.000552007	0.643076	163381
0.0007581	0.0005522	0.642963	163475
0.0007584	0.000552393	0.64285	163568
0.0007587	0.000552585	0.642737	163661
0.000759	0.000552778	0.642624	163755
0.0007593	0.000552971	0.642511	163848
0.0007596	0.000553164	0.642398	163941
0.0007599	0.000553356	0.642285	164035
0.0007602	0.000553549	0.642171	164128
0.0007605	0.000553742	0.642058	164222
0.0007608	0.000553934	0.641944	164315
0.0007611	0.000554127	0.641831	164409
0.0007614	0.000554319	0.641717	164503
0.0007617	0.000554512	0.641604	164596
0.000762	0.000554704	0.64149	164690
0.0007623	0.000554897	0.641376	164783
0.0007626	0.000555089	0.641263	164877
0.0007629	0.000555282	0.641149	164971
0.0007632	0.000555474	0.641035	165064
0.0007635	0.000555666	0.640921	165158
0.0007638	0.000555858	0.640807	165252
0.0007641	0.000556051	0.640693	165346
0.0007644	0.000556243	0.640578	165439
0.0007647	0.000556435	0.640464	165533
0.000765	0.000556627	0.64035	165627
0.0007653	0.000556819	0.640235	165721
0.0007656	0.000557011	0.640121	165815
0.0007659	0.000557203	0.640006	165908
0.0007662	0.000557395	0.639892	166002
0.0007665	0.000557587	0.639777	166096
0.0007668	0.000557779	0.639662	166190
0.0007671	0.000557971	0.639548	166284
0.0007674	0.000558163	0.639433	166378
0.0007677	0.000558355	0.639318	166472
0.000768	0.000558546	0.639203	166566
0.0007683	0.000558738	0.639088	166660
0.0007686	0.00055893	0.638973	166754
0.0007689	0.000559122	0.638858	166848
0.0007692	0.000559313	0.638742	166942
0.0007695	0.000559505	0.638627	167036
0.0007698	0.000559696	0.638512	167131
0.0007701	0.000559888	0.638396	167225
0.0007704	0.000560079	0.638281	167319
0.0007707	0.000560271	0.638165	167413
0.000771	0.000560462	0.63805	167507
0.0007713	0.000560654	0.637934	167602
0.0007716	0.000560845	0.637818	167696
0.0007719	0.000561036	0.637702	167790
0.0007722	0.000561228	0.637586	167884
0.0007725	0.000561419	0.63747	167979
0.0007728	0.00056161	0.637354	168073
0.0007731	0.000561801	0.637238	168167
0.0007734	0.000561993	0.637122	168262
0.0007737	0.000562184	0.637006	168356
0.000774	0.000562375	0.63689	168451
0.0007743	0.000562566	0.636773	168545
0.0007746	0.000562757	0.636657	168640
0.0007749	0.000562948	0.63654	168734
0.0007752	0.000563139	0.636424	168828
