t(s)	x(m)	v(m/s)	F(N)
0.0010764	0.0011089	0.440813	506078
0.0010767	0.00110903	0.440242	506173
0.001077	0.00110916	0.439672	506268
0.0010773	0.0011093	0.439101	506363
0.0010776	0.00110943	0.43853	506457
0.0010779	0.00110956	0.437959	506551
0.0010782	0.00110969	0.437387	506644
0.0010785	0.00110982	0.436816	506738
0.0010788	0.00110995	0.436245	506831
0.0010791	0.00111008	0.435673	506923
0.0010794	0.00111021	0.435101	507016
0.0010797	0.00111034	0.43453	507108
0.00108	0.00111047	0.433958	507199
0.0010803	0.0011106	0.433386	507291
0.0010806	0.00111073	0.432814	507382
0.0010809	0.00111086	0.432242	507473
0.0010812	0.00111099	0.431669	507563
0.0010815	0.00111112	0.431097	507653
0.0010818	0.00111125	0.430525	507743
0.0010821	0.00111138	0.429952	507832
0.0010824	0.00111151	0.429379	507922
0.0010827	0.00111164	0.428807	508011
0.001083	0.00111177	0.428234	508099
0.0010833	0.0011119	0.427661	508187
0.0010836	0.00111202	0.427088	508275
0.0010839	0.00111215	0.426515	508363
0.0010842	0.00111228	0.425941	508450
0.0010845	0.00111241	0.425368	508537
0.0010848	0.00111253	0.424795	508624
0.0010851	0.00111266	0.424221	508710
0.0010854	0.00111279	0.423647	508796
0.0010857	0.00111292	0.423074	508882
0.001086	0.00111304	0.4225	508967
0.0010863	0.00111317	0.421926	509053
0.0010866	0.0011133	0.421352	509137
0.0010869	0.00111342	0.420778	509222
0.0010872	0.00111355	0.420204	509306
0.0010875	0.00111367	0.419629	509390
0.0010878	0.0011138	0.419055	509473
0.0010881	0.00111393	0.41848	509556
0.0010884	0.00111405	0.417906	509639
0.0010887	0.00111418	0.417331	509722
0.001089	0.0011143	0.416756	509804
0.0010893	0.00111443	0.416181	509886
0.0010896	0.00111455	0.415606	509968
0.0010899	0.00111468	0.415031	510049
0.0010902	0.0011148	0.414456	510130
0.0010905	0.00111493	0.413881	510210
0.0010908	0.00111505	0.413306	510291
0.0010911	0.00111517	0.41273	510371
0.0010914	0.0011153	0.412155	510450
0.0010917	0.00111542	0.411579	510530
0.001092	0.00111554	0.411003	510609
0.0010923	0.00111567	0.410428	510687
0.0010926	0.00111579	0.409852	510766
0.0010929	0.00111591	0.409276	510844
0.0010932	0.00111604	0.4087	510921
0.0010935	0.00111616	0.408124	510999
0.0010938	0.00111628	0.407547	511076
0.0010941	0.0011164	0.406971	511153
0.0010944	0.00111652	0.406395	511229
0.0010947	0.00111665	0.405818	511305
0.001095	0.00111677	0.405242	511381
0.0010953	0.00111689	0.404665	511456
0.0010956	0.00111701	0.404088	511532
0.0010959	0.00111713	0.403511	511606
0.0010962	0.00111725	0.402934	511681
0.0010965	0.00111737	0.402357	511755
0.0010968	0.00111749	0.40178	511829
0.0010971	0.00111761	0.401203	511902
0.0010974	0.00111774	0.400626	511975
0.0010977	0.00111786	0.400049	512048
0.001098	0.00111798	0.399471	512121
0.0010983	0.00111809	0.398894	512193
0.0010986	0.00111821	0.398316	512265
0.0010989	0.00111833	0.397739	512336
0.0010992	0.00111845	0.397161	512408
0.0010995	0.00111857	0.396583	512478
0.0010998	0.00111869	0.396005	512549
0.0011001	0.00111881	0.395427	512619
0.0011004	0.00111893	0.394849	512689
0.0011007	0.00111905	0.394271	512759
0.001101	0.00111916	0.393693	512828
0.0011013	0.00111928	0.393115	512897
0.0011016	0.0011194	0.392536	512965
0.0011019	0.00111952	0.391958	513034
0.0011022	0.00111964	0.391379	513102
0.0011025	0.00111975	0.390801	513169
0.0011028	0.00111987	0.390222	513236
0.0011031	0.00111999	0.389643	513303
0.0011034	0.0011201	0.389064	513370
0.0011037	0.00112022	0.388486	513436
0.001104	0.00112034	0.387907	513502
0.0011043	0.00112045	0.387328	513568
0.0011046	0.00112057	0.386748	513633
0.0011049	0.00112069	0.386169	513698
0.0011052	0.0011208	0.38559	513762
0.0011055	0.00112092	0.385011	513827
0.0011058	0.00112103	0.384431	513890
0.0011061	0.00112115	0.383852	513954
0.0011064	0.00112126	0.383272	514017
0.0011067	0.00112138	0.382693	514080
0.001107	0.00112149	0.382113	514143
0.0011073	0.00112161	0.381533	514205
0.0011076	0.00112172	0.380953	514267
0.0011079	0.00112184	0.380373	514329
0.0011082	0.00112195	0.379793	514390
0.0011085	0.00112206	0.379213	514451
0.0011088	0.00112218	0.378633	514511
0.0011091	0.00112229	0.378053	514571
0.0011094	0.0011224	0.377473	514631
0.0011097	0.00112252	0.376893	514691
0.00111	0.00112263	0.376312	514750
0.0011103	0.00112274	0.375732	514809
0.0011106	0.00112286	0.375151	514868
0.0011109	0.00112297	0.374571	514926
0.0011112	0.00112308	0.37399	514984
0.0011115	0.00112319	0.373409	515041
0.0011118	0.0011233	0.372829	515098
0.0011121	0.00112342	0.372248	515155
0.0011124	0.00112353	0.371667	515212
0.0011127	0.00112364	0.371086	515268
0.001113	0.00112375	0.370505	515324
0.0011133	0.00112386	0.369924	515379
0.0011136	0.00112397	0.369343	515435
0.0011139	0.00112408	0.368761	515489
0.0011142	0.00112419	0.36818	515544
0.0011145	0.0011243	0.367599	515598
0.0011148	0.00112441	0.367017	515652
0.0011151	0.00112452	0.366436	515705
0.0011154	0.00112463	0.365854	515758
0.0011157	0.00112474	0.365273	515811
0.001116	0.00112485	0.364691	515864
0.0011163	0.00112496	0.36411	515916
0.0011166	0.00112507	0.363528	515968
0.0011169	0.00112518	0.362946	516019
0.0011172	0.00112529	0.362364	516070
0.0011175	0.0011254	0.361782	516121
0.0011178	0.00112551	0.3612	516171
0.0011181	0.00112561	0.360618	516221
0.0011184	0.00112572	0.360036	516271
0.0011187	0.00112583	0.359454	516320
0.001119	0.00112594	0.358872	516369
0.0011193	0.00112605	0.358289	516418
0.0011196	0.00112615	0.357707	516466
0.0011199	0.00112626	0.357125	516514
0.0011202	0.00112637	0.356542	516562
0.0011205	0.00112647	0.35596	516609
0.0011208	0.00112658	0.355377	516656
0.0011211	0.00112669	0.354795	516703
0.0011214	0.00112679	0.354212	516749
0.0011217	0.0011269	0.353629	516795
0.001122	0.00112701	0.353047	516841
0.0011223	0.00112711	0.352464	516886
0.0011226	0.00112722	0.351881	516931
0.0011229	0.00112732	0.351298	516975
0.0011232	0.00112743	0.350715	517020
0.0011235	0.00112753	0.350132	517064
0.0011238	0.00112764	0.349549	517107
0.0011241	0.00112774	0.348966	517150
0.0011244	0.00112785	0.348383	517193
0.0011247	0.00112795	0.3478	517236
0.001125	0.00112806	0.347217	517278
0.0011253	0.00112816	0.346633	517319
0.0011256	0.00112826	0.34605	517361
0.0011259	0.00112837	0.345467	517402
0.0011262	0.00112847	0.344883	517443
0.0011265	0.00112858	0.3443	517483
0.0011268	0.00112868	0.343716	517523
0.0011271	0.00112878	0.343133	517563
0.0011274	0.00112888	0.342549	517602
0.0011277	0.00112899	0.341965	517641
0.001128	0.00112909	0.341382	517680
0.0011283	0.00112919	0.340798	517718
0.0011286	0.00112929	0.340214	517756
0.0011289	0.0011294	0.33963	517794
0.0011292	0.0011295	0.339046	517831
0.0011295	0.0011296	0.338463	517868
0.0011298	0.0011297	0.337879	517905
0.0011301	0.0011298	0.337295	517941
0.0011304	0.0011299	0.336711	517977
0.0011307	0.00113	0.336127	518012
0.001131	0.0011301	0.335542	518047
0.0011313	0.00113021	0.334958	518082
0.0011316	0.00113031	0.334374	518117
0.0011319	0.00113041	0.33379	518151
0.0011322	0.00113051	0.333206	518185
0.0011325	0.00113061	0.332621	518218
0.0011328	0.00113071	0.332037	518251
0.0011331	0.00113081	0.331453	518284
0.0011334	0.0011309	0.330868	518316
0.0011337	0.001131	0.330284	518348
0.001134	0.0011311	0.329699	518380
0.0011343	0.0011312	0.329115	518411
0.0011346	0.0011313	0.32853	518442
0.0011349	0.0011314	0.327946	518473
0.0011352	0.0011315	0.327361	518503
0.0011355	0.0011316	0.326776	518533
0.0011358	0.00113169	0.326192	518562
0.0011361	0.00113179	0.325607	518592
0.0011364	0.00113189	0.325022	518620
0.0011367	0.00113199	0.324437	518649
0.001137	0.00113208	0.323853	518677
0.0011373	0.00113218	0.323268	518705
0.0011376	0.00113228	0.322683	518732
0.0011379	0.00113237	0.322098	518759
0.0011382	0.00113247	0.321513	518786
0.0011385	0.00113257	0.320928	518813
0.0011388	0.00113266	0.320343	518839
0.0011391	0.00113276	0.319758	518864
0.0011394	0.00113285	0.319173	518890
0.0011397	0.00113295	0.318588	518914
0.00114	0.00113305	0.318003	518939
0.0011403	0.00113314	0.317418	518963
0.0011406	0.00113324	0.316832	518987
0.0011409	0.00113333	0.316247	519011
0.0011412	0.00113343	0.315662	519034
0.0011415	0.00113352	0.315077	519057
0.0011418	0.00113362	0.314491	519079
0.0011421	0.00113371	0.313906	519101
0.0011424	0.0011338	0.313321	519123
0.0011427	0.0011339	0.312735	519145
0.001143	0.00113399	0.31215	519166
0.0011433	0.00113408	0.311565	519186
0.0011436	0.00113418	0.310979	519207
0.0011439	0.00113427	0.310394	519227
0.0011442	0.00113436	0.309808	519246
0.0011445	0.00113446	0.309223	519265
0.0011448	0.00113455	0.308637	519284
0.0011451	0.00113464	0.308052	519303
0.0011454	0.00113473	0.307466	519321
0.0011457	0.00113483	0.306881	519339
0.001146	0.00113492	0.306295	519357
0.0011463	0.00113501	0.305709	519374
0.0011466	0.0011351	0.305124	519390
0.0011469	0.00113519	0.304538	519407
0.0011472	0.00113528	0.303953	519423
0.0011475	0.00113538	0.303367	519439
0.0011478	0.00113547	0.302781	519454
0.0011481	0.00113556	0.302195	519469
0.0011484	0.00113565	0.30161	519484
0.0011487	0.00113574	0.301024	519498
0.001149	0.00113583	0.300438	519512
0.0011493	0.00113592	0.299852	519525
0.0011496	0.00113601	0.299267	519538
0.0011499	0.0011361	0.298681	519551
0.0011502	0.00113619	0.298095	519564
0.0011505	0.00113628	0.297509	519576
0.0011508	0.00113637	0.296923	519588
0.0011511	0.00113646	0.296337	519599
0.0011514	0.00113654	0.295751	519610
0.0011517	0.00113663	0.295166	519621
0.001152	0.00113672	0.29458	519631
0.0011523	0.00113681	0.293994	519641
0.0011526	0.0011369	0.293408	519651
0.0011529	0.00113699	0.292822	519660
0.0011532	0.00113707	0.292236	519669
0.0011535	0.00113716	0.29165	519677
0.0011538	0.00113725	0.291064	519685
0.0011541	0.00113734	0.290478	519693
0.0011544	0.00113742	0.289892	519701
0.0011547	0.00113751	0.289306	519708
0.001155	0.0011376	0.28872	519715
0.0011553	0.00113768	0.288134	519721
0.0011556	0.00113777	0.287548	519727
0.0011559	0.00113786	0.286962	519733
0.0011562	0.00113794	0.286376	519738
0.0011565	0.00113803	0.28579	519743
0.0011568	0.00113811	0.285204	519747
0.0011571	0.0011382	0.284618	519751
0.0011574	0.00113828	0.284032	519755
0.0011577	0.00113837	0.283446	519759
0.001158	0.00113845	0.28286	519762
0.0011583	0.00113854	0.282274	519765
0.0011586	0.00113862	0.281688	519767
0.0011589	0.00113871	0.281102	519769
0.0011592	0.00113879	0.280515	519771
0.0011595	0.00113888	0.279929	519772
0.0011598	0.00113896	0.279343	519773
0.0011601	0.00113904	0.278757	519774
0.0011604	0.00113913	0.278171	519774
0.0011607	0.00113921	0.277585	519774
0.001161	0.00113929	0.276999	519773
0.0011613	0.00113938	0.276413	519772
0.0011616	0.00113946	0.275827	519771
0.0011619	0.00113954	0.275241	519769
0.0011622	0.00113962	0.274655	519768
0.0011625	0.00113971	0.274069	519765
0.0011628	0.00113979	0.273483	519763
0.0011631	0.00113987	0.272897	519760
0.0011634	0.00113995	0.272311	519756
0.0011637	0.00114003	0.271724	519752
0.001164	0.00114012	0.271138	519748
0.0011643	0.0011402	0.270552	519744
0.0011646	0.00114028	0.269966	519739
0.0011649	0.00114036	0.26938	519734
0.0011652	0.00114044	0.268794	519728
0.0011655	0.00114052	0.268208	519722
0.0011658	0.0011406	0.267622	519716
0.0011661	0.00114068	0.267036	519709
0.0011664	0.00114076	0.26645	519702
0.0011667	0.00114084	0.265864	519695
0.001167	0.00114092	0.265278	519687
0.0011673	0.001141	0.264692	519679
0.0011676	0.00114108	0.264106	519670
0.0011679	0.00114116	0.26352	519661
0.0011682	0.00114124	0.262934	519652
0.0011685	0.00114132	0.262349	519643
0.0011688	0.00114139	0.261763	519633
0.0011691	0.00114147	0.261177	519622
0.0011694	0.00114155	0.260591	519612
0.0011697	0.00114163	0.260005	519601
0.00117	0.00114171	0.259419	519589
0.0011703	0.00114179	0.258833	519578
0.0011706	0.00114186	0.258247	519565
0.0011709	0.00114194	0.257662	519553
0.0011712	0.00114202	0.257076	519540
0.0011715	0.00114209	0.25649	519527
0.0011718	0.00114217	0.255904	519513
0.0011721	0.00114225	0.255318	519499
0.0011724	0.00114232	0.254733	519485
0.0011727	0.0011424	0.254147	519470
0.001173	0.00114248	0.253561	519455
0.0011733	0.00114255	0.252975	519440
0.0011736	0.00114263	0.25239	519424
0.0011739	0.0011427	0.251804	519408
0.0011742	0.00114278	0.251218	519392
0.0011745	0.00114285	0.250633	519375
0.0011748	0.00114293	0.250047	519357
0.0011751	0.00114301	0.249462	519340
0.0011754	0.00114308	0.248876	519322
0.0011757	0.00114315	0.24829	519304
0.001176	0.00114323	0.247705	519285
0.0011763	0.0011433	0.247119	519266
0.0011766	0.00114338	0.246534	519246
0.0011769	0.00114345	0.245948	519227
0.0011772	0.00114352	0.245363	519206
0.0011775	0.0011436	0.244778	519186
0.0011778	0.00114367	0.244192	519165
0.0011781	0.00114374	0.243607	519144
0.0011784	0.00114382	0.243021	519122
0.0011787	0.00114389	0.242436	519100
0.001179	0.00114396	0.241851	519078
0.0011793	0.00114404	0.241266	519055
0.0011796	0.00114411	0.24068	519032
0.0011799	0.00114418	0.240095	519009
0.0011802	0.00114425	0.23951	518985
0.0011805	0.00114432	0.238925	518961
0.0011808	0.0011444	0.23834	518936
0.0011811	0.00114447	0.237754	518911
0.0011814	0.00114454	0.237169	518886
0.0011817	0.00114461	0.236584	518860
0.001182	0.00114468	0.235999	518834
0.0011823	0.00114475	0.235414	518808
0.0011826	0.00114482	0.234829	518781
0.0011829	0.00114489	0.234244	518754
0.0011832	0.00114496	0.233659	518727
0.0011835	0.00114503	0.233075	518699
0.0011838	0.0011451	0.23249	518671
0.0011841	0.00114517	0.231905	518642
0.0011844	0.00114524	0.23132	518613
0.0011847	0.00114531	0.230735	518584
0.001185	0.00114538	0.230151	518554
0.0011853	0.00114545	0.229566	518524
0.0011856	0.00114552	0.228981	518494
0.0011859	0.00114559	0.228397	518463
0.0011862	0.00114565	0.227812	518432
0.0011865	0.00114572	0.227228	518400
0.0011868	0.00114579	0.226643	518369
0.0011871	0.00114586	0.226059	518336
0.0011874	0.00114593	0.225474	518304
0.0011877	0.00114599	0.22489	518271
0.001188	0.00114606	0.224305	518238
0.0011883	0.00114613	0.223721	518204
0.0011886	0.00114619	0.223137	518170
0.0011889	0.00114626	0.222553	518135
0.0011892	0.00114633	0.221968	518101
0.0011895	0.0011464	0.221384	518066
0.0011898	0.00114646	0.2208	518030
0.0011901	0.00114653	0.220216	517994
0.0011904	0.00114659	0.219632	517958
0.0011907	0.00114666	0.219048	517921
0.001191	0.00114672	0.218464	517884
0.0011913	0.00114679	0.21788	517847
0.0011916	0.00114686	0.217296	517809
0.0011919	0.00114692	0.216712	517771
0.0011922	0.00114699	0.216129	517733
0.0011925	0.00114705	0.215545	517694
0.0011928	0.00114711	0.214961	517655
0.0011931	0.00114718	0.214378	517615
0.0011934	0.00114724	0.213794	517575
0.0011937	0.00114731	0.21321	517535
0.001194	0.00114737	0.212627	517495
0.0011943	0.00114744	0.212043	517454
0.0011946	0.0011475	0.21146	517412
0.0011949	0.00114756	0.210876	517371
0.0011952	0.00114763	0.210293	517328
0.0011955	0.00114769	0.20971	517286
0.0011958	0.00114775	0.209127	517243
0.0011961	0.00114781	0.208543	517200
0.0011964	0.00114788	0.20796	517156
0.0011967	0.00114794	0.207377	517113
0.001197	0.001148	0.206794	517068
0.0011973	0.00114806	0.206211	517024
0.0011976	0.00114812	0.205628	516979
0.0011979	0.00114819	0.205045	516933
0.0011982	0.00114825	0.204462	516887
0.0011985	0.00114831	0.20388	516841
0.0011988	0.00114837	0.203297	516795
0.0011991	0.00114843	0.202714	516748
0.0011994	0.00114849	0.202132	516701
0.0011997	0.00114855	0.201549	516653
0.0012	0.00114861	0.200966	516605
0.0012003	0.00114867	0.200384	516557
0.0012006	0.00114873	0.199802	516508
0.0012009	0.00114879	0.199219	516459
0.0012012	0.00114885	0.198637	516410
0.0012015	0.00114891	0.198055	516360
0.0012018	0.00114897	0.197472	516310
0.0012021	0.00114903	0.19689	516260
0.0012024	0.00114909	0.196308	516209
0.0012027	0.00114915	0.195726	516158
0.001203	0.00114921	0.195144	516106
0.0012033	0.00114926	0.194562	516054
0.0012036	0.00114932	0.193981	516002
0.0012039	0.00114938	0.193399	515949
0.0012042	0.00114944	0.192817	515896
0.0012045	0.0011495	0.192235	515843
0.0012048	0.00114955	0.191654	515789
0.0012051	0.00114961	0.191072	515735
0.0012054	0.00114967	0.190491	515680
0.0012057	0.00114973	0.189909	515625
0.001206	0.00114978	0.189328	515570
0.0012063	0.00114984	0.188747	515515
0.0012066	0.0011499	0.188165	515459
0.0012069	0.00114995	0.187584	515402
0.0012072	0.00115001	0.187003	515346
0.0012075	0.00115006	0.186422	515289
0.0012078	0.00115012	0.185841	515231
0.0012081	0.00115018	0.18526	515173
0.0012084	0.00115023	0.184679	515115
0.0012087	0.00115029	0.184098	515057
0.001209	0.00115034	0.183518	514998
0.0012093	0.0011504	0.182937	514939
0.0012096	0.00115045	0.182357	514879
0.0012099	0.00115051	0.181776	514819
0.0012102	0.00115056	0.181196	514759
0.0012105	0.00115062	0.180615	514698
0.0012108	0.00115067	0.180035	514637
0.0012111	0.00115072	0.179455	514576
0.0012114	0.00115078	0.178874	514514
0.0012117	0.00115083	0.178294	514452
0.001212	0.00115088	0.177714	514389
0.0012123	0.00115094	0.177134	514326
0.0012126	0.00115099	0.176554	514263
0.0012129	0.00115104	0.175975	514200
0.0012132	0.0011511	0.175395	514136
0.0012135	0.00115115	0.174815	514071
0.0012138	0.0011512	0.174236	514007
0.0012141	0.00115125	0.173656	513942
0.0012144	0.00115131	0.173077	513876
0.0012147	0.00115136	0.172497	513811
0.001215	0.00115141	0.171918	513744
0.0012153	0.00115146	0.171339	513678
0.0012156	0.00115151	0.170759	513611
0.0012159	0.00115156	0.17018	513544
0.0012162	0.00115161	0.169601	513476
0.0012165	0.00115166	0.169022	513408
0.0012168	0.00115172	0.168444	513340
0.0012171	0.00115177	0.167865	513271
0.0012174	0.00115182	0.167286	513202
0.0012177	0.00115187	0.166707	513133
0.001218	0.00115192	0.166129	513063
0.0012183	0.00115197	0.16555	512993
0.0012186	0.00115202	0.164972	512923
0.0012189	0.00115206	0.164394	512852
0.0012192	0.00115211	0.163816	512781
0.0012195	0.00115216	0.163237	512709
0.0012198	0.00115221	0.162659	512637
0.0012201	0.00115226	0.162081	512565
0.0012204	0.00115231	0.161503	512492
0.0012207	0.00115236	0.160926	512419
0.001221	0.00115241	0.160348	512346
0.0012213	0.00115245	0.15977	512272
0.0012216	0.0011525	0.159193	512198
0.0012219	0.00115255	0.158615	512124
0.0012222	0.0011526	0.158038	512049
0.0012225	0.00115264	0.15746	511974
0.0012228	0.00115269	0.156883	511898
0.0012231	0.00115274	0.156306	511823
0.0012234	0.00115278	0.155729	511746
0.0012237	0.00115283	0.155152	511670
0.001224	0.00115288	0.154575	511593
0.0012243	0.00115292	0.153998	511516
0.0012246	0.00115297	0.153422	511438
0.0012249	0.00115302	0.152845	511360
0.0012252	0.00115306	0.152268	511282
0.0012255	0.00115311	0.151692	511203
0.0012258	0.00115315	0.151116	511124
0.0012261	0.0011532	0.150539	511044
0.0012264	0.00115324	0.149963	510964
0.0012267	0.00115329	0.149387	510884
0.001227	0.00115333	0.148811	510804
0.0012273	0.00115338	0.148235	510723
0.0012276	0.00115342	0.147659	510642
0.0012279	0.00115347	0.147084	510560
0.0012282	0.00115351	0.146508	510478
0.0012285	0.00115355	0.145932	510396
0.0012288	0.0011536	0.145357	510313
0.0012291	0.00115364	0.144782	510230
0.0012294	0.00115368	0.144206	510147
0.0012297	0.00115373	0.143631	510063
0.00123	0.00115377	0.143056	509979
0.0012303	0.00115381	0.142481	509894
0.0012306	0.00115386	0.141906	509809
0.0012309	0.0011539	0.141331	509724
0.0012312	0.00115394	0.140757	509639
0.0012315	0.00115398	0.140182	509553
0.0012318	0.00115403	0.139608	509467
0.0012321	0.00115407	0.139033	509380
0.0012324	0.00115411	0.138459	509293
0.0012327	0.00115415	0.137885	509206
0.001233	0.00115419	0.137311	509118
0.0012333	0.00115423	0.136737	509030
0.0012336	0.00115427	0.136163	508942
0.0012339	0.00115431	0.135589	508853
0.0012342	0.00115435	0.135015	508764
0.0012345	0.0011544	0.134442	508674
0.0012348	0.00115444	0.133868	508585
0.0012351	0.00115448	0.133295	508494
0.0012354	0.00115452	0.132721	508404
0.0012357	0.00115456	0.132148	508313
0.001236	0.00115459	0.131575	508222
0.0012363	0.00115463	0.131002	508130
0.0012366	0.00115467	0.130429	508038
0.0012369	0.00115471	0.129856	507946
0.0012372	0.00115475	0.129284	507853
0.0012375	0.00115479	0.128711	507760
0.0012378	0.00115483	0.128139	507667
0.0012381	0.00115487	0.127566	507573
0.0012384	0.0011549	0.126994	507479
0.0012387	0.00115494	0.126422	507385
0.001239	0.00115498	0.12585	507290
0.0012393	0.00115502	0.125278	507195
0.0012396	0.00115506	0.124706	507100
0.0012399	0.00115509	0.124134	507004
0.0012402	0.00115513	0.123563	506908
0.0012405	0.00115517	0.122991	506811
0.0012408	0.0011552	0.12242	506714
0.0012411	0.00115524	0.121848	506617
0.0012414	0.00115528	0.121277	506520
0.0012417	0.00115531	0.120706	506422
0.001242	0.00115535	0.120135	506323
0.0012423	0.00115539	0.119564	506225
0.0012426	0.00115542	0.118994	506126
0.0012429	0.00115546	0.118423	506026
0.0012432	0.00115549	0.117853	505927
0.0012435	0.00115553	0.117282	505827
0.0012438	0.00115556	0.116712	505726
0.0012441	0.0011556	0.116142	505626
0.0012444	0.00115563	0.115572	505525
0.0012447	0.00115567	0.115002	505423
0.001245	0.0011557	0.114432	505321
0.0012453	0.00115574	0.113862	505219
0.0012456	0.00115577	0.113292	505117
0.0012459	0.0011558	0.112723	505014
0.0012462	0.00115584	0.112154	504911
0.0012465	0.00115587	0.111584	504807
0.0012468	0.0011559	0.111015	504703
0.0012471	0.00115594	0.110446	504599
0.0012474	0.00115597	0.109877	504495
0.0012477	0.001156	0.109309	504390
0.001248	0.00115604	0.10874	504284
0.0012483	0.00115607	0.108171	504179
0.0012486	0.0011561	0.107603	504073
0.0012489	0.00115613	0.107035	503967
0.0012492	0.00115617	0.106466	503860
0.0012495	0.0011562	0.105898	503753
0.0012498	0.00115623	0.10533	503646
0.0012501	0.00115626	0.104763	503538
0.0012504	0.00115629	0.104195	503430
0.0012507	0.00115632	0.103627	503321
0.001251	0.00115635	0.10306	503213
0.0012513	0.00115638	0.102492	503104
0.0012516	0.00115642	0.101925	502994
0.0012519	0.00115645	0.101358	502884
0.0012522	0.00115648	0.100791	502774
0.0012525	0.00115651	0.100224	502664
0.0012528	0.00115654	0.0996576	502553
0.0012531	0.00115657	0.099091	502442
0.0012534	0.0011566	0.0985246	502330
0.0012537	0.00115663	0.0979582	502218
0.001254	0.00115665	0.097392	502106
0.0012543	0.00115668	0.0968259	501994
0.0012546	0.00115671	0.09626	501881
0.0012549	0.00115674	0.0956941	501768
0.0012552	0.00115677	0.0951284	501654
0.0012555	0.0011568	0.0945628	501540
0.0012558	0.00115683	0.0939974	501426
0.0012561	0.00115686	0.0934321	501311
0.0012564	0.00115688	0.0928669	501196
0.0012567	0.00115691	0.0923018	501081
0.001257	0.00115694	0.0917369	500966
0.0012573	0.00115697	0.0911721	500850
0.0012576	0.00115699	0.0906074	500733
0.0012579	0.00115702	0.0900429	500617
0.0012582	0.00115705	0.0894785	500500
0.0012585	0.00115707	0.0889142	500382
0.0012588	0.0011571	0.0883501	500265
0.0012591	0.00115713	0.0877861	500147
0.0012594	0.00115715	0.0872222	500028
0.0012597	0.00115718	0.0866584	499910
0.00126	0.00115721	0.0860948	499791
0.0012603	0.00115723	0.0855314	499671
0.0012606	0.00115726	0.084968	499552
0.0012609	0.00115728	0.0844048	499431
0.0012612	0.00115731	0.0838418	499311
0.0012615	0.00115733	0.0832788	499190
0.0012618	0.00115736	0.082716	499069
0.0012621	0.00115738	0.0821534	498948
0.0012624	0.00115741	0.0815908	498826
0.0012627	0.00115743	0.0810285	498704
0.001263	0.00115746	0.0804662	498582
0.0012633	0.00115748	0.0799041	498459
0.0012636	0.0011575	0.0793421	498336
0.0012639	0.00115753	0.0787803	498212
0.0012642	0.00115755	0.0782186	498089
0.0012645	0.00115757	0.0776571	497964
0.0012648	0.0011576	0.0770957	497840
0.0012651	0.00115762	0.0765344	497715
0.0012654	0.00115764	0.0759733	497590
0.0012657	0.00115767	0.0754123	497465
0.001266	0.00115769	0.0748514	497339
0.0012663	0.00115771	0.0742907	497213
0.0012666	0.00115773	0.0737302	497086
0.0012669	0.00115775	0.0731697	496960
0.0012672	0.00115778	0.0726095	496832
0.0012675	0.0011578	0.0720493	496705
0.0012678	0.00115782	0.0714893	496577
0.0012681	0.00115784	0.0709295	496449
0.0012684	0.00115786	0.0703698	496321
0.0012687	0.00115788	0.0698102	496192
0.001269	0.0011579	0.0692508	496063
0.0012693	0.00115792	0.0686916	495933
0.0012696	0.00115795	0.0681324	495803
0.0012699	0.00115797	0.0675735	495673
0.0012702	0.00115799	0.0670146	495543
0.0012705	0.00115801	0.066456	495412
0.0012708	0.00115803	0.0658974	495281
0.0012711	0.00115805	0.0653391	495149
0.0012714	0.00115806	0.0647808	495018
0.0012717	0.00115808	0.0642227	494885
0.001272	0.0011581	0.0636648	494753
0.0012723	0.00115812	0.063107	494620
0.0012726	0.00115814	0.0625494	494487
0.0012729	0.00115816	0.0619919	494354
0.0012732	0.00115818	0.0614346	494220
0.0012735	0.0011582	0.0608774	494086
0.0012738	0.00115822	0.0603203	493951
0.0012741	0.00115823	0.0597635	493817
0.0012744	0.00115825	0.0592067	493681
0.0012747	0.00115827	0.0586502	493546
0.001275	0.00115829	0.0580937	493410
0.0012753	0.0011583	0.0575375	493274
0.0012756	0.00115832	0.0569814	493138
0.0012759	0.00115834	0.0564254	493001
0.0012762	0.00115835	0.0558696	492864
0.0012765	0.00115837	0.0553139	492727
0.0012768	0.00115839	0.0547584	492589
0.0012771	0.0011584	0.0542031	492451
0.0012774	0.00115842	0.0536479	492312
0.0012777	0.00115844	0.0530929	492174
0.001278	0.00115845	0.052538	492035
0.0012783	0.00115847	0.0519833	491895
0.0012786	0.00115848	0.0514287	491756
0.0012789	0.0011585	0.0508743	491616
0.0012792	0.00115851	0.0503201	491475
0.0012795	0.00115853	0.049766	491335
0.0012798	0.00115854	0.0492121	491194
0.0012801	0.00115856	0.0486583	491052
0.0012804	0.00115857	0.0481047	490911
0.0012807	0.00115859	0.0475512	490769
0.001281	0.0011586	0.046998	490626
0.0012813	0.00115862	0.0464448	490484
0.0012816	0.00115863	0.0458919	490341
0.0012819	0.00115864	0.0453391	490198
0.0012822	0.00115866	0.0447864	490054
0.0012825	0.00115867	0.0442339	489910
0.0012828	0.00115868	0.0436816	489766
0.0012831	0.0011587	0.0431295	489621
0.0012834	0.00115871	0.0425775	489477
0.0012837	0.00115872	0.0420256	489331
0.001284	0.00115873	0.041474	489186
0.0012843	0.00115875	0.0409225	489040
0.0012846	0.00115876	0.0403711	488894
0.0012849	0.00115877	0.03982	488747
0.0012852	0.00115878	0.039269	488601
